com,domain,planner,cdkey,akey,gn,pkey,fkey,solved,Time,Steps
IPC2002,satellite,TLPlan,IPC2002-satellite,IPC2002-satellite-TLPlan,strips-sat-x-17,IPC2002-satellite-strips-sat-x-17,IPC2002-satellite-TLPlan-strips-sat-x-17,1,30,49
IPC2002,satellite,TLPlan,IPC2002-satellite,IPC2002-satellite-TLPlan,strips-sat-x-18,IPC2002-satellite-strips-sat-x-18,IPC2002-satellite-TLPlan-strips-sat-x-18,1,0,35
IPC2002,satellite,TLPlan,IPC2002-satellite,IPC2002-satellite-TLPlan,strips-sat-x-19,IPC2002-satellite-strips-sat-x-19,IPC2002-satellite-TLPlan-strips-sat-x-19,1,30,70
IPC2002,satellite,TLPlan,IPC2002-satellite,IPC2002-satellite-TLPlan,strips-sat-x-20,IPC2002-satellite-strips-sat-x-20,IPC2002-satellite-TLPlan-strips-sat-x-20,1,50,97
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-1,IPC2002-satellite-strips-sat-x-1,IPC2002-satellite-VHPOP-strips-sat-x-1,1,0,9
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-2,IPC2002-satellite-strips-sat-x-2,IPC2002-satellite-VHPOP-strips-sat-x-2,1,10,13
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-3,IPC2002-satellite-strips-sat-x-3,IPC2002-satellite-VHPOP-strips-sat-x-3,1,10,11
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-4,IPC2002-satellite-strips-sat-x-4,IPC2002-satellite-VHPOP-strips-sat-x-4,1,110,22
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-5,IPC2002-satellite-strips-sat-x-5,IPC2002-satellite-VHPOP-strips-sat-x-5,1,90,16
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-6,IPC2002-satellite-strips-sat-x-6,IPC2002-satellite-VHPOP-strips-sat-x-6,1,360,21
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-7,IPC2002-satellite-strips-sat-x-7,IPC2002-satellite-VHPOP-strips-sat-x-7,1,160,25
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-8,IPC2002-satellite-strips-sat-x-8,IPC2002-satellite-VHPOP-strips-sat-x-8,1,560,29
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-10,IPC2002-satellite-strips-sat-x-10,IPC2002-satellite-VHPOP-strips-sat-x-10,1,1340,37
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-11,IPC2002-satellite-strips-sat-x-11,IPC2002-satellite-VHPOP-strips-sat-x-11,1,1370,33
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-12,IPC2002-satellite-strips-sat-x-12,IPC2002-satellite-VHPOP-strips-sat-x-12,1,3890,47
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-13,IPC2002-satellite-strips-sat-x-13,IPC2002-satellite-VHPOP-strips-sat-x-13,1,10570,64
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-14,IPC2002-satellite-strips-sat-x-14,IPC2002-satellite-VHPOP-strips-sat-x-14,1,3760,41
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-15,IPC2002-satellite-strips-sat-x-15,IPC2002-satellite-VHPOP-strips-sat-x-15,1,149750,50
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-16,IPC2002-satellite-strips-sat-x-16,IPC2002-satellite-VHPOP-strips-sat-x-16,1,7270,52
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-17,IPC2002-satellite-strips-sat-x-17,IPC2002-satellite-VHPOP-strips-sat-x-17,1,5200,43
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-x-18,IPC2002-satellite-strips-sat-x-18,IPC2002-satellite-VHPOP-strips-sat-x-18,1,1680,32
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-1,IPC2002-satellite-strips-sat-u-1,IPC2002-satellite-VHPOP-strips-sat-u-1,1,1300,77
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-2,IPC2002-satellite-strips-sat-u-2,IPC2002-satellite-VHPOP-strips-sat-u-2,1,2410,92
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-3,IPC2002-satellite-strips-sat-u-3,IPC2002-satellite-VHPOP-strips-sat-u-3,1,5700,107
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-4,IPC2002-satellite-strips-sat-u-4,IPC2002-satellite-VHPOP-strips-sat-u-4,1,17370,141
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-5,IPC2002-satellite-strips-sat-u-5,IPC2002-satellite-VHPOP-strips-sat-u-5,1,20970,133
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-6,IPC2002-satellite-strips-sat-u-6,IPC2002-satellite-VHPOP-strips-sat-u-6,1,21990,144
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-7,IPC2002-satellite-strips-sat-u-7,IPC2002-satellite-VHPOP-strips-sat-u-7,1,20750,138
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-8,IPC2002-satellite-strips-sat-u-8,IPC2002-satellite-VHPOP-strips-sat-u-8,1,50520,200
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-9,IPC2002-satellite-strips-sat-u-9,IPC2002-satellite-VHPOP-strips-sat-u-9,1,171330,195
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-10,IPC2002-satellite-strips-sat-u-10,IPC2002-satellite-VHPOP-strips-sat-u-10,1,229560,235
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-11,IPC2002-satellite-strips-sat-u-11,IPC2002-satellite-VHPOP-strips-sat-u-11,1,388730,274
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-12,IPC2002-satellite-strips-sat-u-12,IPC2002-satellite-VHPOP-strips-sat-u-12,1,983520,371
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-13,IPC2002-satellite-strips-sat-u-13,IPC2002-satellite-VHPOP-strips-sat-u-13,1,2241350,473
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-14,IPC2002-satellite-strips-sat-u-14,IPC2002-satellite-VHPOP-strips-sat-u-14,1,197460,291
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-15,IPC2002-satellite-strips-sat-u-15,IPC2002-satellite-VHPOP-strips-sat-u-15,1,446640,382
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-16,IPC2002-satellite-strips-sat-u-16,IPC2002-satellite-VHPOP-strips-sat-u-16,1,281510,365
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-1,IPC2002-satellite-strips-sat-u-1,IPC2002-satellite-VHPOP-strips-sat-u-1,1,120,77
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-2,IPC2002-satellite-strips-sat-u-2,IPC2002-satellite-VHPOP-strips-sat-u-2,1,110,97
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-3,IPC2002-satellite-strips-sat-u-3,IPC2002-satellite-VHPOP-strips-sat-u-3,1,220,107
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-4,IPC2002-satellite-strips-sat-u-4,IPC2002-satellite-VHPOP-strips-sat-u-4,1,420,145
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-5,IPC2002-satellite-strips-sat-u-5,IPC2002-satellite-VHPOP-strips-sat-u-5,1,490,130
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-6,IPC2002-satellite-strips-sat-u-6,IPC2002-satellite-VHPOP-strips-sat-u-6,1,390,144
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-7,IPC2002-satellite-strips-sat-u-7,IPC2002-satellite-VHPOP-strips-sat-u-7,1,320,140
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-8,IPC2002-satellite-strips-sat-u-8,IPC2002-satellite-VHPOP-strips-sat-u-8,1,910,199
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-9,IPC2002-satellite-strips-sat-u-9,IPC2002-satellite-VHPOP-strips-sat-u-9,1,610,195
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-10,IPC2002-satellite-strips-sat-u-10,IPC2002-satellite-VHPOP-strips-sat-u-10,1,1080,237
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-11,IPC2002-satellite-strips-sat-u-11,IPC2002-satellite-VHPOP-strips-sat-u-11,1,2080,278
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-12,IPC2002-satellite-strips-sat-u-12,IPC2002-satellite-VHPOP-strips-sat-u-12,1,2470,372
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-13,IPC2002-satellite-strips-sat-u-13,IPC2002-satellite-VHPOP-strips-sat-u-13,1,5260,472
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-14,IPC2002-satellite-strips-sat-u-14,IPC2002-satellite-VHPOP-strips-sat-u-14,1,360,293
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-15,IPC2002-satellite-strips-sat-u-15,IPC2002-satellite-VHPOP-strips-sat-u-15,1,1300,383
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-16,IPC2002-satellite-strips-sat-u-16,IPC2002-satellite-VHPOP-strips-sat-u-16,1,1840,368
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-1,IPC2002-satellite-strips-sat-u-1,IPC2002-satellite-VHPOP-strips-sat-u-1,1,170,87
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-2,IPC2002-satellite-strips-sat-u-2,IPC2002-satellite-VHPOP-strips-sat-u-2,1,120,95
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-3,IPC2002-satellite-strips-sat-u-3,IPC2002-satellite-VHPOP-strips-sat-u-3,1,110,110
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-4,IPC2002-satellite-strips-sat-u-4,IPC2002-satellite-VHPOP-strips-sat-u-4,1,140,160
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-5,IPC2002-satellite-strips-sat-u-5,IPC2002-satellite-VHPOP-strips-sat-u-5,1,110,151
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-6,IPC2002-satellite-strips-sat-u-6,IPC2002-satellite-VHPOP-strips-sat-u-6,1,130,152
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-7,IPC2002-satellite-strips-sat-u-7,IPC2002-satellite-VHPOP-strips-sat-u-7,1,180,142
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-8,IPC2002-satellite-strips-sat-u-8,IPC2002-satellite-VHPOP-strips-sat-u-8,1,230,203
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-9,IPC2002-satellite-strips-sat-u-9,IPC2002-satellite-VHPOP-strips-sat-u-9,1,350,195
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-10,IPC2002-satellite-strips-sat-u-10,IPC2002-satellite-VHPOP-strips-sat-u-10,1,370,246
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-11,IPC2002-satellite-strips-sat-u-11,IPC2002-satellite-VHPOP-strips-sat-u-11,1,380,306
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-12,IPC2002-satellite-strips-sat-u-12,IPC2002-satellite-VHPOP-strips-sat-u-12,1,960,389
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-13,IPC2002-satellite-strips-sat-u-13,IPC2002-satellite-VHPOP-strips-sat-u-13,1,1090,495
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-14,IPC2002-satellite-strips-sat-u-14,IPC2002-satellite-VHPOP-strips-sat-u-14,1,680,288
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-15,IPC2002-satellite-strips-sat-u-15,IPC2002-satellite-VHPOP-strips-sat-u-15,1,710,402
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-16,IPC2002-satellite-strips-sat-u-16,IPC2002-satellite-VHPOP-strips-sat-u-16,1,640,378
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-1,IPC2002-satellite-strips-sat-u-1,IPC2002-satellite-VHPOP-strips-sat-u-1,1,30,74
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-2,IPC2002-satellite-strips-sat-u-2,IPC2002-satellite-VHPOP-strips-sat-u-2,1,50,97
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-3,IPC2002-satellite-strips-sat-u-3,IPC2002-satellite-VHPOP-strips-sat-u-3,1,80,103
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-4,IPC2002-satellite-strips-sat-u-4,IPC2002-satellite-VHPOP-strips-sat-u-4,1,130,139
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-5,IPC2002-satellite-strips-sat-u-5,IPC2002-satellite-VHPOP-strips-sat-u-5,1,110,127
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-6,IPC2002-satellite-strips-sat-u-6,IPC2002-satellite-VHPOP-strips-sat-u-6,1,150,138
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-7,IPC2002-satellite-strips-sat-u-7,IPC2002-satellite-VHPOP-strips-sat-u-7,1,160,137
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-8,IPC2002-satellite-strips-sat-u-8,IPC2002-satellite-VHPOP-strips-sat-u-8,1,260,193
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-9,IPC2002-satellite-strips-sat-u-9,IPC2002-satellite-VHPOP-strips-sat-u-9,1,620,192
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-10,IPC2002-satellite-strips-sat-u-10,IPC2002-satellite-VHPOP-strips-sat-u-10,1,750,231
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-11,IPC2002-satellite-strips-sat-u-11,IPC2002-satellite-VHPOP-strips-sat-u-11,1,1010,272
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-12,IPC2002-satellite-strips-sat-u-12,IPC2002-satellite-VHPOP-strips-sat-u-12,1,1960,369
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-13,IPC2002-satellite-strips-sat-u-13,IPC2002-satellite-VHPOP-strips-sat-u-13,1,3530,466
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-14,IPC2002-satellite-strips-sat-u-14,IPC2002-satellite-VHPOP-strips-sat-u-14,1,720,290
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-15,IPC2002-satellite-strips-sat-u-15,IPC2002-satellite-VHPOP-strips-sat-u-15,1,1560,383
IPC2002,satellite,VHPOP,IPC2002-satellite,IPC2002-satellite-VHPOP,strips-sat-u-16,IPC2002-satellite-strips-sat-u-16,IPC2002-satellite-VHPOP-strips-sat-u-16,1,1470,362
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-2,IPC2002-ztravel-ztravel-1-2,IPC2002-ztravel-FF.quality-ztravel-1-2,1,0,1
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-3,IPC2002-ztravel-ztravel-1-3,IPC2002-ztravel-FF.quality-ztravel-1-3,1,10,6
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-FF.quality-ztravel-2-4,1,20,6
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-FF.quality-ztravel-2-5,1,10,8
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-FF.quality-ztravel-2-4,1,20,11
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-FF.quality-ztravel-2-5,1,40,13
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-2-6,IPC2002-ztravel-ztravel-2-6,IPC2002-ztravel-FF.quality-ztravel-2-6,1,30,18
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-3-6,IPC2002-ztravel-ztravel-3-6,IPC2002-ztravel-FF.quality-ztravel-3-6,1,90,17
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-3-7,IPC2002-ztravel-ztravel-3-7,IPC2002-ztravel-FF.quality-ztravel-3-7,1,130,26
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-20,IPC2002-ztravel-ztravel-1-20,IPC2002-ztravel-FF.quality-ztravel-1-20,1,120,27
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-21,IPC2002-ztravel-ztravel-1-21,IPC2002-ztravel-FF.quality-ztravel-1-21,1,320,16
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-22,IPC2002-ztravel-ztravel-1-22,IPC2002-ztravel-FF.quality-ztravel-1-22,1,370,23
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-23,IPC2002-ztravel-ztravel-1-23,IPC2002-ztravel-FF.quality-ztravel-1-23,1,470,30
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-24,IPC2002-ztravel-ztravel-1-24,IPC2002-ztravel-FF.quality-ztravel-1-24,1,25130,32
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-25,IPC2002-ztravel-ztravel-1-25,IPC2002-ztravel-FF.quality-ztravel-1-25,1,180200,44
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-26,IPC2002-ztravel-ztravel-1-26,IPC2002-ztravel-FF.quality-ztravel-1-26,1,71440,47
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-27,IPC2002-ztravel-ztravel-1-27,IPC2002-ztravel-FF.quality-ztravel-1-27,1,209000,80
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-28,IPC2002-ztravel-ztravel-1-28,IPC2002-ztravel-FF.quality-ztravel-1-28,1,103130,73
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-29,IPC2002-ztravel-ztravel-1-29,IPC2002-ztravel-FF.quality-ztravel-1-29,1,352560,100
IPC2002,ztravel,FF.quality,IPC2002-ztravel,IPC2002-ztravel-FF.quality,ztravel-1-30,IPC2002-ztravel-ztravel-1-30,IPC2002-ztravel-FF.quality-ztravel-1-30,1,1073350,105
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-2,IPC2002-ztravel-ztravel-1-2,IPC2002-ztravel-FF.speed-ztravel-1-2,1,0,1
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-3,IPC2002-ztravel-ztravel-1-3,IPC2002-ztravel-FF.speed-ztravel-1-3,1,0,6
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-FF.speed-ztravel-2-4,1,0,6
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-FF.speed-ztravel-2-5,1,20,11
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-FF.speed-ztravel-2-4,1,10,11
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-FF.speed-ztravel-2-5,1,0,12
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-2-6,IPC2002-ztravel-ztravel-2-6,IPC2002-ztravel-FF.speed-ztravel-2-6,1,10,16
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-3-6,IPC2002-ztravel-ztravel-3-6,IPC2002-ztravel-FF.speed-ztravel-3-6,1,10,12
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-3-7,IPC2002-ztravel-ztravel-3-7,IPC2002-ztravel-FF.speed-ztravel-3-7,1,20,24
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-20,IPC2002-ztravel-ztravel-1-20,IPC2002-ztravel-FF.speed-ztravel-1-20,1,10,24
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-21,IPC2002-ztravel-ztravel-1-21,IPC2002-ztravel-FF.speed-ztravel-1-21,1,30,14
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-22,IPC2002-ztravel-ztravel-1-22,IPC2002-ztravel-FF.speed-ztravel-1-22,1,20,23
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-23,IPC2002-ztravel-ztravel-1-23,IPC2002-ztravel-FF.speed-ztravel-1-23,1,30,28
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-24,IPC2002-ztravel-ztravel-1-24,IPC2002-ztravel-FF.speed-ztravel-1-24,1,390,34
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-25,IPC2002-ztravel-ztravel-1-25,IPC2002-ztravel-FF.speed-ztravel-1-25,1,790,41
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-26,IPC2002-ztravel-ztravel-1-26,IPC2002-ztravel-FF.speed-ztravel-1-26,1,820,45
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-27,IPC2002-ztravel-ztravel-1-27,IPC2002-ztravel-FF.speed-ztravel-1-27,1,2820,69
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-28,IPC2002-ztravel-ztravel-1-28,IPC2002-ztravel-FF.speed-ztravel-1-28,1,2760,62
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-29,IPC2002-ztravel-ztravel-1-29,IPC2002-ztravel-FF.speed-ztravel-1-29,1,8470,83
IPC2002,ztravel,FF.speed,IPC2002-ztravel,IPC2002-ztravel-FF.speed,ztravel-1-30,IPC2002-ztravel-ztravel-1-30,IPC2002-ztravel-FF.speed-ztravel-1-30,1,8080,90
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-2,IPC2002-ztravel-ztravel-1-2,IPC2002-ztravel-LPG-ztravel-1-2,1,10,1
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-1-3,IPC2002-ztravel-ztravel-1-3,IPC2002-ztravel-LPG-ztravel-1-3,1,270,6
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-LPG-ztravel-2-4,1,20,6
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-LPG-ztravel-2-5,1,50,11
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-2-4,IPC2002-ztravel-ztravel-2-4,IPC2002-ztravel-LPG-ztravel-2-4,1,30,11
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-2-5,IPC2002-ztravel-ztravel-2-5,IPC2002-ztravel-LPG-ztravel-2-5,1,80,12
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-2-6,IPC2002-ztravel-ztravel-2-6,IPC2002-ztravel-LPG-ztravel-2-6,1,1890,16
IPC2002,ztravel,LPG,IPC2002-ztravel,IPC2002-ztravel-LPG,ztravel-3-6,IPC2002-ztravel-ztravel-3-6,IPC2002-ztravel-LPG-ztravel-3-6,1,90,12
