Planner,Dom,Problem,Time,Steps,comp
shop,logistics,logistics-82-1,127.66,518,IPC2000
shop,logistics,logistics-83-0,128.67,506,IPC2000
shop,logistics,logistics-83-1,147.52,505,IPC2000
shop,logistics,logistics-84-0,144.92,493,IPC2000
shop,logistics,logistics-84-1,108.28,519,IPC2000
shop,logistics,logistics-85-0,172.12,522,IPC2000
shop,logistics,logistics-85-1,129.3,528,IPC2000
shop,logistics,logistics-86-0,128.3,543,IPC2000
shop,logistics,logistics-86-1,130.9,522,IPC2000
shop,logistics,logistics-87-0,175.75,521,IPC2000
shop,logistics,logistics-87-1,133.54,534,IPC2000
shop,logistics,logistics-88-0,173.13,549,IPC2000
shop,logistics,logistics-88-1,164.47,551,IPC2000
shop,logistics,logistics-89-0,168.37,521,IPC2000
shop,logistics,logistics-89-1,166.53,576,IPC2000
shop,logistics,logistics-90-0,205.99,536,IPC2000
shop,logistics,logistics-90-1,178.83,553,IPC2000
shop,logistics,logistics-91-0,177.43,557,IPC2000
shop,logistics,logistics-91-1,173.16,579,IPC2000
shop,logistics,logistics-92-0,189.56,560,IPC2000
shop,logistics,logistics-92-1,186.79,555,IPC2000
shop,logistics,logistics-93-0,194.57,579,IPC2000
shop,logistics,logistics-93-1,206.04,559,IPC2000
shop,logistics,logistics-94-0,193.56,578,IPC2000
shop,logistics,logistics-94-1,197.4,579,IPC2000
shop,logistics,logistics-95-0,222.45,600,IPC2000
shop,logistics,logistics-95-1,216.39,587,IPC2000
shop,logistics,logistics-96-0,205.2,604,IPC2000
shop,logistics,logistics-96-1,213.93,597,IPC2000
shop,logistics,logistics-97-0,228.07,589,IPC2000
shop,logistics,logistics-97-1,282.63,579,IPC2000
shop,logistics,logistics-98-0,234.94,606,IPC2000
shop,logistics,logistics-98-1,274.93,567,IPC2000
shop,logistics,logistics-99-0,214.03,613,IPC2000
shop,logistics,logistics-99-1,240.9,609,IPC2000
talplan,logistics,logistics-100-0,0.644,646,IPC2000
talplan,logistics,logistics-100-1,0.594,638,IPC2000
talplan,logistics,logistics-16-0,0.104,90,IPC2000
talplan,logistics,logistics-16-1,0.084,85,IPC2000
talplan,logistics,logistics-17-0,0.094,96,IPC2000
talplan,logistics,logistics-17-1,0.094,97,IPC2000
talplan,logistics,logistics-18-0,0.094,120,IPC2000
talplan,logistics,logistics-18-1,0.084,81,IPC2000
talplan,logistics,logistics-19-0,0.094,103,IPC2000
talplan,logistics,logistics-19-1,0.094,93,IPC2000
talplan,logistics,logistics-20-0,0.104,111,IPC2000
talplan,logistics,logistics-20-1,0.094,106,IPC2000
talplan,logistics,logistics-21-0,0.094,116,IPC2000
talplan,logistics,logistics-21-1,0.194,104,IPC2000
talplan,logistics,logistics-22-0,0.094,116,IPC2000
talplan,logistics,logistics-22-1,0.104,114,IPC2000
talplan,logistics,logistics-23-0,0.104,119,IPC2000
talplan,logistics,logistics-23-1,0.094,104,IPC2000
talplan,logistics,logistics-24-0,0.104,136,IPC2000
talplan,logistics,logistics-24-1,0.104,146,IPC2000
talplan,logistics,logistics-25-0,0.114,152,IPC2000
talplan,logistics,logistics-25-1,0.114,154,IPC2000
talplan,logistics,logistics-26-0,0.104,141,IPC2000
talplan,logistics,logistics-26-1,0.104,162,IPC2000
talplan,logistics,logistics-27-0,0.104,149,IPC2000
talplan,logistics,logistics-27-1,0.114,142,IPC2000
talplan,logistics,logistics-28-0,0.114,176,IPC2000
talplan,logistics,logistics-28-1,0.114,161,IPC2000
talplan,logistics,logistics-29-0,0.124,192,IPC2000
talplan,logistics,logistics-29-1,0.114,160,IPC2000
talplan,logistics,logistics-30-0,0.234,183,IPC2000
talplan,logistics,logistics-30-1,0.124,193,IPC2000
talplan,logistics,logistics-31-0,0.124,190,IPC2000
talplan,logistics,logistics-31-1,0.134,186,IPC2000
talplan,logistics,logistics-32-0,0.124,190,IPC2000
talplan,logistics,logistics-32-1,0.134,195,IPC2000
talplan,logistics,logistics-33-0,0.124,195,IPC2000
talplan,logistics,logistics-33-1,0.134,209,IPC2000
talplan,logistics,logistics-34-0,0.134,210,IPC2000
talplan,logistics,logistics-34-1,0.134,202,IPC2000
talplan,logistics,logistics-35-0,0.134,186,IPC2000
talplan,logistics,logistics-35-1,0.134,202,IPC2000
talplan,logistics,logistics-36-0,0.134,204,IPC2000
talplan,logistics,logistics-36-1,0.134,218,IPC2000
talplan,logistics,logistics-37-0,0.294,235,IPC2000
talplan,logistics,logistics-37-1,0.144,236,IPC2000
talplan,logistics,logistics-38-0,0.144,222,IPC2000
talplan,logistics,logistics-38-1,0.144,221,IPC2000
talplan,logistics,logistics-39-0,0.154,241,IPC2000
talplan,logistics,logistics-39-1,0.144,229,IPC2000
talplan,logistics,logistics-40-0,0.154,239,IPC2000
talplan,logistics,logistics-40-1,0.154,233,IPC2000
talplan,logistics,logistics-41-0,0.184,251,IPC2000
talplan,logistics,logistics-41-1,0.164,257,IPC2000
talplan,logistics,logistics-42-0,0.164,252,IPC2000
talplan,logistics,logistics-42-1,0.154,246,IPC2000
talplan,logistics,logistics-43-0,0.164,261,IPC2000
talplan,logistics,logistics-43-1,0.264,268,IPC2000
talplan,logistics,logistics-44-0,0.174,270,IPC2000
talplan,logistics,logistics-44-1,0.174,265,IPC2000
talplan,logistics,logistics-45-0,0.174,285,IPC2000
talplan,logistics,logistics-45-1,0.184,293,IPC2000
talplan,logistics,logistics-46-0,0.194,290,IPC2000
talplan,logistics,logistics-46-1,0.174,278,IPC2000
talplan,logistics,logistics-47-0,0.184,300,IPC2000
talplan,logistics,logistics-47-1,0.174,279,IPC2000
talplan,logistics,logistics-48-0,0.184,287,IPC2000
talplan,logistics,logistics-48-1,0.184,300,IPC2000
talplan,logistics,logistics-49-0,0.344,287,IPC2000
talplan,logistics,logistics-49-1,0.194,302,IPC2000
talplan,logistics,logistics-50-0,0.204,306,IPC2000
talplan,logistics,logistics-50-1,0.204,313,IPC2000
talplan,logistics,logistics-51-0,0.204,323,IPC2000
talplan,logistics,logistics-51-1,0.204,301,IPC2000
talplan,logistics,logistics-52-0,0.214,315,IPC2000
talplan,logistics,logistics-52-1,0.214,321,IPC2000
talplan,logistics,logistics-53-0,0.204,323,IPC2000
talplan,logistics,logistics-53-1,0.214,338,IPC2000
talplan,logistics,logistics-54-0,0.224,326,IPC2000
talplan,logistics,logistics-54-1,0.304,336,IPC2000
talplan,logistics,logistics-55-0,0.224,338,IPC2000
talplan,logistics,logistics-55-1,0.224,349,IPC2000
talplan,logistics,logistics-56-0,0.234,342,IPC2000
talplan,logistics,logistics-56-1,0.244,353,IPC2000
talplan,logistics,logistics-57-0,0.224,341,IPC2000
talplan,logistics,logistics-57-1,0.234,337,IPC2000
talplan,logistics,logistics-58-0,0.244,352,IPC2000
talplan,logistics,logistics-58-1,0.254,373,IPC2000
talplan,logistics,logistics-59-0,0.384,371,IPC2000
talplan,logistics,logistics-59-1,0.244,369,IPC2000
talplan,logistics,logistics-60-0,0.264,398,IPC2000
talplan,logistics,logistics-60-1,0.254,368,IPC2000
talplan,logistics,logistics-61-0,0.274,395,IPC2000
talplan,logistics,logistics-61-1,0.264,373,IPC2000
talplan,logistics,logistics-62-0,0.264,393,IPC2000
talplan,logistics,logistics-62-1,0.264,398,IPC2000
talplan,logistics,logistics-63-0,0.264,398,IPC2000
talplan,logistics,logistics-63-1,0.364,394,IPC2000
talplan,logistics,logistics-64-0,0.284,415,IPC2000
talplan,logistics,logistics-64-1,0.284,403,IPC2000
talplan,logistics,logistics-65-0,0.284,397,IPC2000
talplan,logistics,logistics-65-1,0.284,403,IPC2000
talplan,logistics,logistics-66-0,0.274,406,IPC2000
talplan,logistics,logistics-66-1,0.284,406,IPC2000
talplan,logistics,logistics-67-0,0.304,418,IPC2000
talplan,logistics,logistics-67-1,0.464,437,IPC2000
talplan,logistics,logistics-68-0,0.314,409,IPC2000
talplan,logistics,logistics-68-1,0.284,407,IPC2000
talplan,logistics,logistics-69-0,0.304,416,IPC2000
talplan,logistics,logistics-69-1,0.304,412,IPC2000
talplan,logistics,logistics-70-0,0.314,437,IPC2000
talplan,logistics,logistics-70-1,0.324,450,IPC2000
talplan,logistics,logistics-71-0,0.344,455,IPC2000
talplan,logistics,logistics-71-1,0.414,446,IPC2000
talplan,logistics,logistics-72-0,0.334,462,IPC2000
talplan,logistics,logistics-72-1,0.324,441,IPC2000
talplan,logistics,logistics-73-0,0.334,454,IPC2000
talplan,logistics,logistics-73-1,0.334,461,IPC2000
talplan,logistics,logistics-74-0,0.344,465,IPC2000
talplan,logistics,logistics-74-1,0.354,466,IPC2000
talplan,logistics,logistics-75-0,0.514,471,IPC2000
talplan,logistics,logistics-75-1,0.354,485,IPC2000
talplan,logistics,logistics-76-0,0.374,479,IPC2000
talplan,logistics,logistics-76-1,0.344,471,IPC2000
talplan,logistics,logistics-77-0,0.364,486,IPC2000
talplan,logistics,logistics-77-1,0.374,474,IPC2000
talplan,logistics,logistics-78-0,0.384,491,IPC2000
talplan,logistics,logistics-78-1,0.464,485,IPC2000
talplan,logistics,logistics-79-0,0.394,511,IPC2000
talplan,logistics,logistics-79-1,0.414,510,IPC2000
talplan,logistics,logistics-80-0,0.394,512,IPC2000
talplan,logistics,logistics-80-1,0.404,524,IPC2000
talplan,logistics,logistics-81-0,0.404,524,IPC2000
talplan,logistics,logistics-81-1,0.494,522,IPC2000
talplan,logistics,logistics-82-0,0.434,542,IPC2000
talplan,logistics,logistics-82-1,0.434,539,IPC2000
talplan,logistics,logistics-83-0,0.424,524,IPC2000
talplan,logistics,logistics-83-1,0.434,522,IPC2000
talplan,logistics,logistics-84-0,0.414,505,IPC2000
talplan,logistics,logistics-84-1,0.624,539,IPC2000
talplan,logistics,logistics-85-0,0.444,535,IPC2000
talplan,logistics,logistics-85-1,0.464,546,IPC2000
talplan,logistics,logistics-86-0,0.454,558,IPC2000
talplan,logistics,logistics-86-1,0.444,532,IPC2000
talplan,logistics,logistics-87-0,0.474,530,IPC2000
talplan,logistics,logistics-87-1,0.534,554,IPC2000
talplan,logistics,logistics-88-0,0.484,570,IPC2000
talplan,logistics,logistics-88-1,0.464,567,IPC2000
talplan,logistics,logistics-89-0,0.454,531,IPC2000
talplan,logistics,logistics-89-1,0.494,586,IPC2000
talplan,logistics,logistics-90-0,0.494,559,IPC2000
talplan,logistics,logistics-90-1,0.674,567,IPC2000
talplan,logistics,logistics-91-0,0.504,582,IPC2000
talplan,logistics,logistics-91-1,0.514,593,IPC2000
talplan,logistics,logistics-92-0,0.494,579,IPC2000
talplan,logistics,logistics-92-1,0.504,574,IPC2000
talplan,logistics,logistics-93-0,0.514,599,IPC2000
talplan,logistics,logistics-93-1,0.604,578,IPC2000
talplan,logistics,logistics-94-0,0.494,591,IPC2000
talplan,logistics,logistics-94-1,0.524,593,IPC2000
talplan,logistics,logistics-95-0,0.534,617,IPC2000
talplan,logistics,logistics-95-1,0.514,605,IPC2000
talplan,logistics,logistics-96-0,0.794,627,IPC2000
talplan,logistics,logistics-96-1,0.554,616,IPC2000
talplan,logistics,logistics-97-0,0.544,605,IPC2000
talplan,logistics,logistics-97-1,0.544,601,IPC2000
talplan,logistics,logistics-98-0,0.574,630,IPC2000
talplan,logistics,logistics-98-1,0.534,576,IPC2000
talplan,logistics,logistics-99-0,0.734,631,IPC2000
talplan,logistics,logistics-99-1,0.564,623,IPC2000
pbr,schedule,schedule-10-0,10.05,15,IPC2000
pbr,schedule,schedule-10-1,3.06,11,IPC2000
pbr,schedule,schedule-10-2,28.84,14,IPC2000
pbr,schedule,schedule-11-0,11.93,16,IPC2000
pbr,schedule,schedule-11-1,42.09,16,IPC2000
pbr,schedule,schedule-11-2,42.72,16,IPC2000
pbr,schedule,schedule-12-0,21.210001,19,IPC2000
pbr,schedule,schedule-12-1,34.6,17,IPC2000
pbr,schedule,schedule-12-2,73.22,17,IPC2000
pbr,schedule,schedule-13-0,26.630001,18,IPC2000
pbr,schedule,schedule-13-1,18.5,17,IPC2000
pbr,schedule,schedule-13-2,53.79,17,IPC2000
pbr,schedule,schedule-14-0,81.21,22,IPC2000
pbr,schedule,schedule-14-1,99.03,20,IPC2000
pbr,schedule,schedule-14-2,67.49,20,IPC2000
pbr,schedule,schedule-15-0,48.67,24,IPC2000
pbr,schedule,schedule-15-1,53.469997,20,IPC2000
pbr,schedule,schedule-15-2,44.54,19,IPC2000
pbr,schedule,schedule-16-0,125.36,23,IPC2000
pbr,schedule,schedule-16-1,53.620003,23,IPC2000
pbr,schedule,schedule-16-2,79.12,22,IPC2000
pbr,schedule,schedule-17-0,55.21,22,IPC2000
pbr,schedule,schedule-17-1,73.61,27,IPC2000
pbr,schedule,schedule-17-2,159.95,24,IPC2000
pbr,schedule,schedule-18-0,77.3,27,IPC2000
pbr,schedule,schedule-18-1,82.19,32,IPC2000
pbr,schedule,schedule-18-2,55.27,25,IPC2000
pbr,schedule,schedule-19-0,233.25,27,IPC2000
pbr,schedule,schedule-19-1,187.9,27,IPC2000
pbr,schedule,schedule-19-2,66.92999,25,IPC2000
pbr,schedule,schedule-2-0,0.26,2,IPC2000
pbr,schedule,schedule-2-1,0.23,2,IPC2000
pbr,schedule,schedule-2-2,0.37,2,IPC2000
pbr,schedule,schedule-20-0,109.89,32,IPC2000
pbr,schedule,schedule-20-1,84.41,34,IPC2000
pbr,schedule,schedule-20-2,91.25,33,IPC2000
pbr,schedule,schedule-21-0,108.29,30,IPC2000
pbr,schedule,schedule-21-1,79.549995,31,IPC2000
pbr,schedule,schedule-21-2,54.17,35,IPC2000
pbr,schedule,schedule-22-0,147.48999,33,IPC2000
pbr,schedule,schedule-22-1,103.259995,39,IPC2000
pbr,schedule,schedule-22-2,78.950005,35,IPC2000
pbr,schedule,schedule-23-0,240.89,36,IPC2000
pbr,schedule,schedule-23-1,168.99,37,IPC2000
pbr,schedule,schedule-23-2,177.5,38,IPC2000
pbr,schedule,schedule-24-0,477.59998,36,IPC2000
pbr,schedule,schedule-24-1,177.59,43,IPC2000
pbr,schedule,schedule-24-2,64.88,43,IPC2000
pbr,schedule,schedule-25-0,140.42,39,IPC2000
pbr,schedule,schedule-25-1,155.94,42,IPC2000
pbr,schedule,schedule-25-2,204.61,36,IPC2000
pbr,schedule,schedule-26-0,173.15001,42,IPC2000
pbr,schedule,schedule-26-1,184.83,47,IPC2000
pbr,schedule,schedule-26-2,486.91,44,IPC2000
pbr,schedule,schedule-27-0,162.8,46,IPC2000
pbr,schedule,schedule-27-1,357.4,43,IPC2000
pbr,schedule,schedule-27-2,173.89001,45,IPC2000
pbr,schedule,schedule-28-0,85.79,49,IPC2000
pbr,schedule,schedule-28-1,154.65,47,IPC2000
pbr,schedule,schedule-28-2,251.53,48,IPC2000
pbr,schedule,schedule-29-0,208.64,50,IPC2000
pbr,schedule,schedule-29-1,187.5,49,IPC2000
pbr,schedule,schedule-29-2,143.40001,49,IPC2000
pbr,schedule,schedule-3-0,0.56,4,IPC2000
pbr,schedule,schedule-3-1,0.32,2,IPC2000
pbr,schedule,schedule-3-2,0.59,4,IPC2000
pbr,schedule,schedule-30-0,335.45,52,IPC2000
pbr,schedule,schedule-30-1,300.75,52,IPC2000
pbr,schedule,schedule-30-2,323.83,45,IPC2000
pbr,schedule,schedule-31-0,228.99,51,IPC2000
pbr,schedule,schedule-31-1,231.53,56,IPC2000
pbr,schedule,schedule-31-2,140.23,56,IPC2000
pbr,schedule,schedule-32-0,435.86002,46,IPC2000
pbr,schedule,schedule-32-1,401.58,54,IPC2000
pbr,schedule,schedule-32-2,234.25,56,IPC2000
pbr,schedule,schedule-33-0,447.43997,55,IPC2000
pbr,schedule,schedule-33-1,303.85,58,IPC2000
pbr,schedule,schedule-33-2,604.33,57,IPC2000
pbr,schedule,schedule-34-0,248.42,57,IPC2000
pbr,schedule,schedule-34-1,318.78,62,IPC2000
pbr,schedule,schedule-34-2,237.38,59,IPC2000
pbr,schedule,schedule-35-0,293.43,63,IPC2000
pbr,schedule,schedule-35-1,522.13,55,IPC2000
pbr,schedule,schedule-35-2,275.61,61,IPC2000
pbr,schedule,schedule-36-0,269.62,62,IPC2000
pbr,schedule,schedule-36-1,459.42,60,IPC2000
pbr,schedule,schedule-36-2,525.44,62,IPC2000
pbr,schedule,schedule-37-0,565.13995,67,IPC2000
pbr,schedule,schedule-37-1,824.31,63,IPC2000
pbr,schedule,schedule-37-2,501.5,64,IPC2000
pbr,schedule,schedule-38-0,501.24002,70,IPC2000
pbr,schedule,schedule-38-1,422.16,65,IPC2000
pbr,schedule,schedule-38-2,928.02997,66,IPC2000
pbr,schedule,schedule-39-0,546.38,69,IPC2000
pbr,schedule,schedule-39-1,666.81,71,IPC2000
pbr,schedule,schedule-39-2,305.99,67,IPC2000
pbr,schedule,schedule-4-0,2.06,5,IPC2000
pbr,schedule,schedule-4-1,1.26,5,IPC2000
pbr,schedule,schedule-4-2,1.07,5,IPC2000
pbr,schedule,schedule-40-0,379.18002,74,IPC2000
pbr,schedule,schedule-40-1,627.61,68,IPC2000
pbr,schedule,schedule-40-2,466.46997,73,IPC2000
pbr,schedule,schedule-41-0,340.74,72,IPC2000
pbr,schedule,schedule-41-1,504.71,76,IPC2000
pbr,schedule,schedule-41-2,699.09,72,IPC2000
pbr,schedule,schedule-42-0,533.80005,72,IPC2000
pbr,schedule,schedule-42-1,570.28,77,IPC2000
pbr,schedule,schedule-42-2,379.71,75,IPC2000
pbr,schedule,schedule-43-0,495.25998,77,IPC2000
pbr,schedule,schedule-43-1,236.75,81,IPC2000
pbr,schedule,schedule-43-2,676.2,77,IPC2000
pbr,schedule,schedule-44-0,625.91003,76,IPC2000
pbr,schedule,schedule-44-1,859.36,78,IPC2000
pbr,schedule,schedule-44-2,648.52997,74,IPC2000
pbr,schedule,schedule-45-0,472.05002,85,IPC2000
pbr,schedule,schedule-45-1,991.06,76,IPC2000
pbr,schedule,schedule-45-2,425.31,78,IPC2000
pbr,schedule,schedule-46-0,856.06,80,IPC2000
pbr,schedule,schedule-46-1,657.53,84,IPC2000
pbr,schedule,schedule-46-2,341.2,81,IPC2000
pbr,schedule,schedule-47-0,422.3,85,IPC2000
pbr,schedule,schedule-47-1,1016.03,80,IPC2000
pbr,schedule,schedule-47-2,1052.17,79,IPC2000
pbr,schedule,schedule-48-0,904.78,87,IPC2000
pbr,schedule,schedule-48-1,885.23004,77,IPC2000
pbr,schedule,schedule-48-2,772.3,90,IPC2000
pbr,schedule,schedule-49-0,574.13,86,IPC2000
pbr,schedule,schedule-49-1,902.19,85,IPC2000
pbr,schedule,schedule-49-2,424.68,90,IPC2000
pbr,schedule,schedule-5-0,1.12,5,IPC2000
pbr,schedule,schedule-5-1,1.68,7,IPC2000
pbr,schedule,schedule-5-2,2.84,7,IPC2000
pbr,schedule,schedule-50-0,862.19,87,IPC2000
pbr,schedule,schedule-50-1,908.89996,91,IPC2000
pbr,schedule,schedule-50-2,939.33,91,IPC2000
pbr,schedule,schedule-51-0,649.71,89,IPC2000
pbr,schedule,schedule-51-1,740.82996,87,IPC2000
pbr,schedule,schedule-51-2,620.76,91,IPC2000
pbr,schedule,schedule-6-0,2.26,8,IPC2000
pbr,schedule,schedule-6-1,2.24,8,IPC2000
pbr,schedule,schedule-6-2,1.37,5,IPC2000
pbr,schedule,schedule-7-0,1.21,7,IPC2000
pbr,schedule,schedule-7-1,6.3100004,9,IPC2000
pbr,schedule,schedule-7-2,3.98,10,IPC2000
pbr,schedule,schedule-8-0,5.01,10,IPC2000
pbr,schedule,schedule-8-1,4.85,11,IPC2000
pbr,schedule,schedule-8-2,11.27,11,IPC2000
pbr,schedule,schedule-9-0,21.58,14,IPC2000
pbr,schedule,schedule-9-1,8.45,10,IPC2000
pbr,schedule,schedule-9-2,21.47,13,IPC2000
stoerr,schedule,schedule-10-1,47.22,10,IPC2000
stoerr,schedule,schedule-2-0,0.35,2,IPC2000
stoerr,schedule,schedule-2-1,0.34,2,IPC2000
stoerr,schedule,schedule-2-2,0.32,2,IPC2000
stoerr,schedule,schedule-3-0,0.79,4,IPC2000
stoerr,schedule,schedule-3-1,0.67,2,IPC2000
stoerr,schedule,schedule-3-2,0.77,4,IPC2000
stoerr,schedule,schedule-4-0,1.52,5,IPC2000
stoerr,schedule,schedule-4-1,1.48,5,IPC2000
stoerr,schedule,schedule-4-2,1.51,5,IPC2000
stoerr,schedule,schedule-5-0,2.17,5,IPC2000
stoerr,schedule,schedule-5-1,2.46,6,IPC2000
stoerr,schedule,schedule-5-2,2.49,7,IPC2000
stoerr,schedule,schedule-6-0,3.25,7,IPC2000
stoerr,schedule,schedule-6-1,3.41,7,IPC2000
stoerr,schedule,schedule-6-2,2.89,5,IPC2000
stoerr,schedule,schedule-7-0,5.14,7,IPC2000
stoerr,schedule,schedule-7-1,5.23,8,IPC2000
stoerr,schedule,schedule-7-2,6.17,8,IPC2000
stoerr,schedule,schedule-8-0,14.09,9,IPC2000
stoerr,schedule,schedule-8-1,9.89,10,IPC2000
stoerr,schedule,schedule-8-2,45.33,9,IPC2000
stoerr,schedule,schedule-9-0,28.07,12,IPC2000
stoerr,schedule,schedule-9-1,19.64,9,IPC2000
talplan,schedule,schedule-10-0,0.089,13,IPC2000
talplan,schedule,schedule-10-1,0.069,11,IPC2000
talplan,schedule,schedule-10-2,0.079,12,IPC2000
talplan,schedule,schedule-11-0,0.069,14,IPC2000
talplan,schedule,schedule-11-1,0.069,12,IPC2000
talplan,schedule,schedule-11-2,0.089,13,IPC2000
talplan,schedule,schedule-12-0,0.079,14,IPC2000
talplan,schedule,schedule-12-1,0.079,14,IPC2000
talplan,schedule,schedule-12-2,0.069,14,IPC2000
talplan,schedule,schedule-13-0,0.069,15,IPC2000
talplan,schedule,schedule-13-1,0.079,16,IPC2000
talplan,schedule,schedule-13-2,0.069,15,IPC2000
talplan,schedule,schedule-14-0,0.079,18,IPC2000
talplan,schedule,schedule-14-1,0.079,17,IPC2000
talplan,schedule,schedule-14-2,0.079,18,IPC2000
talplan,schedule,schedule-15-0,0.089,19,IPC2000
talplan,schedule,schedule-15-1,0.069,16,IPC2000
talplan,schedule,schedule-15-2,0.079,17,IPC2000
talplan,schedule,schedule-16-0,0.079,19,IPC2000
talplan,schedule,schedule-16-1,0.069,18,IPC2000
talplan,schedule,schedule-16-2,0.079,18,IPC2000
talplan,schedule,schedule-17-0,0.079,18,IPC2000
talplan,schedule,schedule-17-1,0.079,20,IPC2000
talplan,schedule,schedule-17-2,0.079,21,IPC2000
talplan,schedule,schedule-18-0,0.089,22,IPC2000
talplan,schedule,schedule-18-1,0.089,22,IPC2000
talplan,schedule,schedule-18-2,0.079,21,IPC2000
talplan,schedule,schedule-19-0,0.079,23,IPC2000
talplan,schedule,schedule-19-1,0.089,22,IPC2000
talplan,schedule,schedule-19-2,0.079,22,IPC2000
talplan,schedule,schedule-2-0,0.069,2,IPC2000
talplan,schedule,schedule-2-1,0.059,2,IPC2000
talplan,schedule,schedule-2-2,0.069,2,IPC2000
talplan,schedule,schedule-20-0,0.089,24,IPC2000
talplan,schedule,schedule-20-1,0.099,26,IPC2000
talplan,schedule,schedule-20-2,0.079,24,IPC2000
talplan,schedule,schedule-21-0,0.089,24,IPC2000
talplan,schedule,schedule-21-1,0.089,26,IPC2000
talplan,schedule,schedule-21-2,0.089,24,IPC2000
talplan,schedule,schedule-22-0,0.189,26,IPC2000
talplan,schedule,schedule-22-1,0.089,26,IPC2000
talplan,schedule,schedule-22-2,0.079,26,IPC2000
talplan,schedule,schedule-23-0,0.089,28,IPC2000
talplan,schedule,schedule-23-1,0.099,29,IPC2000
talplan,schedule,schedule-23-2,0.079,27,IPC2000
talplan,schedule,schedule-24-0,0.089,29,IPC2000
talplan,schedule,schedule-24-1,0.089,29,IPC2000
talplan,schedule,schedule-24-2,0.089,28,IPC2000
talplan,schedule,schedule-25-0,0.079,28,IPC2000
talplan,schedule,schedule-25-1,0.089,30,IPC2000
talplan,schedule,schedule-25-2,0.089,27,IPC2000
talplan,schedule,schedule-26-0,0.099,33,IPC2000
talplan,schedule,schedule-26-1,0.089,31,IPC2000
talplan,schedule,schedule-26-2,0.089,31,IPC2000
talplan,schedule,schedule-27-0,0.089,32,IPC2000
talplan,schedule,schedule-27-1,0.089,31,IPC2000
talplan,schedule,schedule-27-2,0.089,31,IPC2000
talplan,schedule,schedule-28-0,0.089,31,IPC2000
talplan,schedule,schedule-28-1,0.099,33,IPC2000
talplan,schedule,schedule-28-2,0.089,34,IPC2000
talplan,schedule,schedule-29-0,0.099,34,IPC2000
talplan,schedule,schedule-29-1,0.099,36,IPC2000
talplan,schedule,schedule-29-2,0.089,32,IPC2000
talplan,schedule,schedule-3-0,0.069,4,IPC2000
talplan,schedule,schedule-3-1,0.069,2,IPC2000
talplan,schedule,schedule-3-2,0.079,4,IPC2000
talplan,schedule,schedule-30-0,0.089,35,IPC2000
talplan,schedule,schedule-30-1,0.089,35,IPC2000
talplan,schedule,schedule-30-2,0.099,34,IPC2000
talplan,schedule,schedule-31-0,0.109,37,IPC2000
talplan,schedule,schedule-31-1,0.089,36,IPC2000
talplan,schedule,schedule-31-2,0.099,37,IPC2000
talplan,schedule,schedule-32-0,0.089,34,IPC2000
talplan,schedule,schedule-32-1,0.099,36,IPC2000
talplan,schedule,schedule-32-2,0.189,37,IPC2000
talplan,schedule,schedule-33-0,0.099,36,IPC2000
talplan,schedule,schedule-33-1,0.099,38,IPC2000
talplan,schedule,schedule-33-2,0.109,39,IPC2000
talplan,schedule,schedule-34-0,0.099,39,IPC2000
talplan,schedule,schedule-34-1,0.109,42,IPC2000
talplan,schedule,schedule-34-2,0.099,39,IPC2000
talplan,schedule,schedule-35-0,0.099,42,IPC2000
talplan,schedule,schedule-35-1,0.089,39,IPC2000
talplan,schedule,schedule-35-2,0.099,41,IPC2000
talplan,schedule,schedule-36-0,0.089,39,IPC2000
talplan,schedule,schedule-36-1,0.099,42,IPC2000
talplan,schedule,schedule-36-2,0.109,45,IPC2000
talplan,schedule,schedule-37-0,0.099,43,IPC2000
talplan,schedule,schedule-37-1,0.109,41,IPC2000
talplan,schedule,schedule-37-2,0.119,43,IPC2000
talplan,schedule,schedule-38-0,0.119,47,IPC2000
talplan,schedule,schedule-38-1,0.109,42,IPC2000
talplan,schedule,schedule-38-2,0.099,43,IPC2000
talplan,schedule,schedule-39-0,0.119,47,IPC2000
talplan,schedule,schedule-39-1,0.109,45,IPC2000
talplan,schedule,schedule-39-2,0.129,45,IPC2000
talplan,schedule,schedule-4-0,0.049,5,IPC2000
talplan,schedule,schedule-4-1,0.069,5,IPC2000
talplan,schedule,schedule-4-2,0.059,5,IPC2000
talplan,schedule,schedule-40-0,0.109,47,IPC2000
talplan,schedule,schedule-40-1,0.109,45,IPC2000
talplan,schedule,schedule-40-2,0.109,48,IPC2000
talplan,schedule,schedule-41-0,0.119,47,IPC2000
talplan,schedule,schedule-41-1,0.209,50,IPC2000
talplan,schedule,schedule-41-2,0.109,48,IPC2000
talplan,schedule,schedule-42-0,0.109,47,IPC2000
talplan,schedule,schedule-42-1,0.129,51,IPC2000
talplan,schedule,schedule-42-2,0.109,46,IPC2000
talplan,schedule,schedule-43-0,0.109,49,IPC2000
talplan,schedule,schedule-43-1,0.139,52,IPC2000
talplan,schedule,schedule-43-2,0.129,50,IPC2000
talplan,schedule,schedule-44-0,0.119,51,IPC2000
talplan,schedule,schedule-44-1,0.139,51,IPC2000
talplan,schedule,schedule-44-2,0.129,52,IPC2000
talplan,schedule,schedule-45-0,0.129,53,IPC2000
talplan,schedule,schedule-45-1,0.129,52,IPC2000
talplan,schedule,schedule-45-2,0.129,51,IPC2000
talplan,schedule,schedule-46-0,0.109,53,IPC2000
talplan,schedule,schedule-46-1,0.149,57,IPC2000
