id,gn,name,hash,time,type,ind,iid,iod,idd,ixd,isd,otd,oid,ood,odd,oxd,osd,ad,bc
7_7846444,strips-log-x-7,noop_in_package5_truck7,7846444,7,a,211,1,0,0,210,0,211,1,0,0,210,0,212,0
1_894454,strips-log-x-7,fly-airplane_plane1_city11-2_city6-2,894454,1,a,137,4,0,1,132,0,134,1,0,1,132,0,138,0
9_3707012,strips-log-x-7,at_package4_city6-1,3707012,9,f,41,2,0,1,38,0,39,0,0,1,38,0,41,0
7_1526413,strips-log-x-7,in_package7_truck9,1526413,7,f,43,3,0,2,38,0,43,3,0,2,38,0,46,0
6_1283481,strips-log-x-7,unload-truck_package9_truck5_city5-2,1283481,6,a,238,5,0,1,232,0,234,1,0,1,232,0,239,0
5_5367137,strips-log-x-7,in-city_city1-1_city1,5367137,5,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
7_6070032,strips-log-x-7,noop_at_package6_city3-1,6070032,7,a,219,1,0,0,218,0,219,1,0,0,218,0,220,0
6_3638647,strips-log-x-7,unload-truck_package10_truck11_city11-1,3638647,6,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
3_564845,strips-log-x-7,unload-airplane_package8_plane3_city2-2,564845,3,a,344,5,0,1,338,0,340,1,0,1,338,0,345,0
5_2114865,strips-log-x-7,load-airplane_package6_plane5_city4-2,2114865,5,a,481,5,0,1,475,0,477,1,0,1,475,0,482,0
3_3139425,strips-log-x-7,fly-airplane_plane5_city6-2_city5-2,3139425,3,a,336,4,0,1,331,0,333,1,0,1,331,0,337,0
3_24059,strips-log-x-7,unload-airplane_package3_plane5_city3-2,24059,3,a,484,5,0,1,478,0,480,1,0,1,478,0,485,0
2_1265338,strips-log-x-7,fly-airplane_plane2_city10-2_city11-2,1265338,2,a,147,4,0,1,142,0,144,1,0,1,142,0,148,0
2_1774625,strips-log-x-7,noop_at_plane5_city11-2,1774625,2,a,153,1,0,0,152,0,153,1,0,0,152,0,154,0
8_254894,strips-log-x-7,noop_in_package9_plane6,254894,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
4_581684,strips-log-x-7,load-airplane_package9_plane3_city2-2,581684,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
4_4506111,strips-log-x-7,load-airplane_package9_plane2_city4-2,4506111,4,a,453,5,0,1,447,0,449,1,0,1,447,0,454,0
6_2713825,strips-log-x-7,unload-truck_package3_truck3_city3-1,2713825,6,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
3_7885942,strips-log-x-7,fly-airplane_plane2_city10-2_city3-2,7885942,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
1_940284,strips-log-x-7,fly-airplane_plane2_city5-2_city11-2,940284,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
5_4969935,strips-log-x-7,at_plane3_city7-2,4969935,5,f,31,11,0,10,10,0,49,29,0,10,10,0,60,0
6_3926337,strips-log-x-7,fly-airplane_plane1_city7-2_city4-2,3926337,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
3_1489552,strips-log-x-7,fly-airplane_plane5_city11-2_city1-2,1489552,3,a,336,4,0,1,331,0,333,1,0,1,331,0,337,0
4_6827078,strips-log-x-7,load-truck_package1_truck8_city8-1,6827078,4,a,51,5,0,1,45,0,47,1,0,1,45,0,52,0
4_62688,strips-log-x-7,noop_truck_truck3,62688,4,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
4_4560839,strips-log-x-7,noop_in-city_city2-2_city2,4560839,4,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
7_4005501,strips-log-x-7,noop_city_city9,4005501,7,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
6_2157714,strips-log-x-7,unload-airplane_package1_plane6_city2-2,2157714,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
6_5881321,strips-log-x-7,load-airplane_package2_plane3_city7-2,5881321,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
7_374246,strips-log-x-7,unload-airplane_package10_plane6_city4-2,374246,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
2_6966100,strips-log-x-7,fly-airplane_plane5_city2-2_city5-2,6966100,2,a,158,4,0,1,153,0,154,1,0,0,153,0,159,0
7_47044,strips-log-x-7,in_package10_truck7,47044,7,f,42,3,0,1,38,0,43,3,0,2,38,0,46,0
4_2743056,strips-log-x-7,load-airplane_package10_plane2_city3-2,2743056,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
7_1623589,strips-log-x-7,noop_in_package1_plane6,1623589,7,a,185,1,0,0,184,0,185,1,0,0,184,0,186,0
6_5171467,strips-log-x-7,fly-airplane_plane3_city5-2_city11-2,5171467,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
3_81573,strips-log-x-7,fly-airplane_plane2_city10-2_city6-2,81573,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
8_3416664,strips-log-x-7,fly-airplane_plane3_city7-2_city11-2,3416664,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
5_2180401,strips-log-x-7,load-airplane_package6_plane5_city5-2,2180401,5,a,482,5,0,1,476,0,477,1,0,0,476,0,483,0
5_5389377,strips-log-x-7,noop_in-city_city6-2_city6,5389377,5,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
7_42723,strips-log-x-7,fly-airplane_plane6_city7-2_city10-2,42723,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
9_2697622,strips-log-x-7,in_package6_truck9,2697622,9,f,42,3,0,1,38,0,40,0,0,2,38,0,43,0
2_7367244,strips-log-x-7,fly-airplane_plane4_city10-2_city11-2,7367244,2,a,165,4,0,1,160,0,162,1,0,1,160,0,166,0
3_5482035,strips-log-x-7,noop_at_plane2_city2-2,5482035,3,a,256,1,0,0,255,0,256,1,0,0,255,0,257,0
9_7064772,strips-log-x-7,at_package10_city1-2,7064772,9,f,52,8,0,6,38,0,45,0,0,7,38,0,53,0
8_7718027,strips-log-x-7,at_package5_city3-2,7718027,8,f,42,8,0,6,28,0,43,8,0,7,28,0,51,0
8_346354,strips-log-x-7,fly-airplane_plane4_city10-2_city3-2,346354,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
5_3444869,strips-log-x-7,at_package4_city2-2,3444869,5,f,41,7,0,6,28,0,43,8,0,7,28,0,50,0
7_6275632,strips-log-x-7,fly-airplane_plane1_city9-2_city8-2,6275632,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
1_6158446,strips-log-x-7,noop_at_plane4_city6-2,6158446,1,a,127,1,0,0,126,0,127,1,0,0,126,0,128,0
7_1837099,strips-log-x-7,noop_obj_package5,1837099,7,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
9_3990208,strips-log-x-7,at_package6_city4-2,3990208,9,f,52,8,0,6,38,0,45,0,0,7,38,0,53,0
8_5019332,strips-log-x-7,load-truck_package9_truck10_city10-2,5019332,8,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
9_7523523,strips-log-x-7,at_package10_city8-1,7523523,9,f,40,2,0,0,38,0,39,0,0,1,38,0,41,0
7_5971030,strips-log-x-7,load-airplane_package1_plane5_city10-2,5971030,7,a,490,5,0,1,484,0,486,1,0,1,484,0,491,0
4_178175,strips-log-x-7,load-airplane_package7_plane1_city10-2,178175,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
3_3887924,strips-log-x-7,fly-airplane_plane2_city2-2_city6-2,3887924,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
4_4005501,strips-log-x-7,noop_city_city9,4005501,4,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
5_6544481,strips-log-x-7,unload-truck_package6_truck6_city6-2,6544481,5,a,211,5,0,1,205,0,207,1,0,1,205,0,212,0
3_6639766,strips-log-x-7,load-airplane_package7_plane3_city3-2,6639766,3,a,694,5,0,1,688,0,690,1,0,1,688,0,695,0
7_244,strips-log-x-7,at_package7_city1-1,244,7,f,43,2,0,1,40,0,43,2,0,1,40,0,45,0
2_4197138,strips-log-x-7,fly-airplane_plane3_city5-2_city8-2,4197138,2,a,148,4,0,1,143,0,145,1,0,1,143,0,149,0
6_3859135,strips-log-x-7,at_package6_city2-1,3859135,6,f,43,1,0,0,42,0,44,2,0,0,42,0,45,0
4_603331,strips-log-x-7,fly-airplane_plane2_city3-2_city1-2,603331,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
5_4650572,strips-log-x-7,noop_in_package6_truck11,4650572,5,a,195,1,0,0,194,0,195,1,0,0,194,0,196,0
3_3637055,strips-log-x-7,unload-airplane_package6_plane6_city9-2,3637055,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
8_5094299,strips-log-x-7,unload-airplane_package4_plane5_city4-2,5094299,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_2999696,strips-log-x-7,fly-airplane_plane3_city8-2_city3-2,2999696,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_3715165,strips-log-x-7,airplane_plane6,3715165,6,f,1,1,0,0,0,0,331,331,0,0,0,0,332,0
6_1513680,strips-log-x-7,noop_at_package3_city4-2,1513680,6,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
7_1526409,strips-log-x-7,in_package7_truck5,1526409,7,f,43,3,0,2,38,0,43,3,0,2,38,0,46,0
5_6399420,strips-log-x-7,unload-airplane_package2_plane2_city3-2,6399420,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
3_5918280,strips-log-x-7,unload-airplane_package9_plane5_city1-2,5918280,3,a,403,5,0,1,397,0,399,1,0,1,397,0,404,0
3_7381713,strips-log-x-7,load-airplane_package7_plane5_city8-2,7381713,3,a,746,5,0,1,740,0,742,1,0,1,740,0,747,0
1_2025985,strips-log-x-7,fly-airplane_plane4_city6-2_city4-2,2025985,1,a,135,4,0,1,130,0,132,1,0,1,130,0,136,0
6_6211241,strips-log-x-7,in_package3_truck1,6211241,6,f,43,3,0,2,38,0,43,3,0,2,38,0,46,0
4_5821633,strips-log-x-7,load-airplane_package6_plane2_city9-2,5821633,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
4_4227988,strips-log-x-7,at_plane1_city2-2,4227988,4,f,33,11,0,10,12,0,49,27,0,10,12,0,60,0
7_3821590,strips-log-x-7,unload-airplane_package2_plane5_city11-2,3821590,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_3270497,strips-log-x-7,fly-airplane_plane5_city6-2_city7-2,3270497,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
2_650984,strips-log-x-7,airport_city9-2,650984,2,f,1,1,0,0,0,0,121,121,0,0,0,0,122,0
7_258097,strips-log-x-7,at_package7_city10-1,258097,7,f,43,2,0,1,40,0,43,2,0,1,40,0,45,0
5_5225371,strips-log-x-7,unload-airplane_package4_plane5_city6-2,5225371,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
1_5226576,strips-log-x-7,fly-airplane_plane5_city8-2_city5-2,5226576,1,a,135,4,0,1,130,0,132,1,0,1,130,0,136,0
6_2276677,strips-log-x-7,noop_at_package7_city3-1,2276677,6,a,239,1,0,0,238,0,239,1,0,0,238,0,240,0
6_4379592,strips-log-x-7,load-airplane_package4_plane6_city5-2,4379592,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
5_7808833,strips-log-x-7,unload-airplane_package10_plane2_city8-2,7808833,5,a,481,5,0,1,475,0,477,1,0,1,475,0,482,0
3_6536624,strips-log-x-7,fly-airplane_plane6_city8-2_city9-2,6536624,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
7_848900,strips-log-x-7,at_plane4_city2-2,848900,7,f,31,11,0,10,10,0,51,31,0,10,10,0,62,0
1_91051,strips-log-x-7,unload-airplane_package10_plane4_city6-2,91051,1,a,141,5,0,1,135,0,136,1,0,0,135,0,142,0
0_6584618,strips-log-x-7,drive-truck_truck8_city8-1_city8-2_city8,6584618,0,a,9,0,6,1,2,0,3,1,0,0,2,0,10,0
3_1332971,strips-log-x-7,load-airplane_package9_plane4_city10-2,1332971,3,a,742,5,0,1,736,0,738,1,0,1,736,0,743,0
5_1459775,strips-log-x-7,at_plane6_city5-2,1459775,5,f,30,11,0,9,10,0,49,29,0,10,10,0,60,0
8_5619177,strips-log-x-7,load-airplane_package2_plane3_city3-2,5619177,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_696777,strips-log-x-7,at_plane2_city6-2,696777,6,f,31,11,0,10,10,0,51,31,0,10,10,0,62,0
7_3943651,strips-log-x-7,fly-airplane_plane5_city3-2_city4-2,3943651,7,a,345,4,0,1,340,0,341,1,0,0,340,0,346,0
5_4555668,strips-log-x-7,at_plane1_city7-2,4555668,5,f,30,11,0,9,10,0,49,29,0,10,10,0,60,0
2_62686,strips-log-x-7,noop_truck_truck1,62686,2,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
4_873279,strips-log-x-7,fly-airplane_plane6_city10-2_city4-2,873279,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
5_5416499,strips-log-x-7,noop_at_plane2_city1-2,5416499,5,a,303,1,0,0,302,0,303,1,0,0,302,0,304,0
3_953241,strips-log-x-7,unload-airplane_package6_plane2_city11-2,953241,3,a,415,5,0,1,409,0,411,1,0,1,409,0,416,0
8_524533,strips-log-x-7,at_package7_city9-2,524533,8,f,53,8,0,7,38,0,53,8,0,7,38,0,61,0
7_2904721,strips-log-x-7,noop_location_city5-2,2904721,7,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
7_4465960,strips-log-x-7,unload-truck_package9_truck2_city2-1,4465960,7,a,243,5,0,1,237,0,239,1,0,1,237,0,244,0
6_626169,strips-log-x-7,load-airplane_package9_plane1_city9-2,626169,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
1_2299555,strips-log-x-7,noop_at_plane5_city5-2,2299555,1,a,128,1,0,0,127,0,128,1,0,0,127,0,129,0
4_4018996,strips-log-x-7,fly-airplane_plane2_city2-2_city8-2,4018996,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
2_2417220,strips-log-x-7,fly-airplane_plane5_city10-2_city11-2,2417220,2,a,156,4,0,1,151,0,153,1,0,1,151,0,157,0
7_7016214,strips-log-x-7,load-airplane_package10_plane3_city4-2,7016214,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_621743,strips-log-x-7,at_package10_city11-1,621743,6,f,43,1,0,0,42,0,44,2,0,0,42,0,45,0
5_2473286,strips-log-x-7,noop_at_package7_city6-2,2473286,5,a,195,1,0,0,194,0,195,1,0,0,194,0,196,0
6_4309744,strips-log-x-7,fly-airplane_plane4_city8-2_city7-2,4309744,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
2_5141306,strips-log-x-7,in_package10_plane5,5141306,2,f,24,1,0,0,23,0,25,2,0,0,23,0,26,0
6_4282604,strips-log-x-7,load-airplane_package5_plane1_city4-2,4282604,6,a,470,5,0,1,464,0,465,1,0,0,464,0,471,0
5_5973756,strips-log-x-7,load-airplane_package6_plane4_city5-2,5973756,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
8_2184180,strips-log-x-7,fly-airplane_plane5_city1-2_city9-2,2184180,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_5449460,strips-log-x-7,in_package8_plane1,5449460,8,f,60,12,0,10,38,0,61,12,0,11,38,0,73,0
6_608498,strips-log-x-7,fly-airplane_plane4_city10-2_city7-2,608498,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_1323631,strips-log-x-7,load-airplane_package9_plane5_city7-2,1323631,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_4825238,strips-log-x-7,at_truck3_city3-2,4825238,5,f,4,2,0,1,1,0,20,18,0,1,1,0,22,0
6_5431655,strips-log-x-7,fly-airplane_plane2_city9-2_city11-2,5431655,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_6943196,strips-log-x-7,load-truck_package7_truck1_city1-1,6943196,7,a,243,5,0,1,237,0,239,1,0,1,237,0,244,0
4_1569526,strips-log-x-7,load-airplane_package6_plane3_city2-2,1569526,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
1_4205795,strips-log-x-7,fly-airplane_plane5_city3-2_city8-2,4205795,1,a,135,4,0,1,130,0,132,1,0,1,130,0,136,0
5_4833791,strips-log-x-7,load-airplane_package9_plane2_city9-2,4833791,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
7_7064771,strips-log-x-7,at_package10_city1-1,7064771,7,f,43,2,0,1,40,0,43,2,0,1,40,0,45,0
7_5412610,strips-log-x-7,load-truck_package6_truck11_city11-2,5412610,7,a,240,5,0,1,234,0,236,1,0,1,234,0,241,0
5_6639766,strips-log-x-7,load-airplane_package7_plane3_city3-2,6639766,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
1_192321,strips-log-x-7,fly-airplane_plane2_city6-2_city8-2,192321,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
7_5449465,strips-log-x-7,in_package8_plane6,5449465,7,f,60,12,0,10,38,0,61,12,0,11,38,0,73,0
4_5297345,strips-log-x-7,load-airplane_package6_plane2_city1-2,5297345,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
3_2192404,strips-log-x-7,noop_in_package10_truck6,2192404,3,a,163,1,0,0,162,0,163,1,0,0,162,0,164,0
2_1970258,strips-log-x-7,fly-airplane_plane1_city5-2_city6-2,1970258,2,a,166,4,0,1,161,0,163,1,0,1,161,0,167,0
6_6620670,strips-log-x-7,in_package7_plane2,6620670,6,f,61,12,0,11,38,0,61,12,0,11,38,0,73,0
5_7323536,strips-log-x-7,fly-airplane_plane2_city9-2_city8-2,7323536,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
2_62691,strips-log-x-7,noop_truck_truck6,62691,2,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
6_996547,strips-log-x-7,fly-airplane_plane2_city3-2_city7-2,996547,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_6463249,strips-log-x-7,noop_at_package6_city9-2,6463249,6,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
4_7833165,strips-log-x-7,fly-airplane_plane1_city6-2_city11-2,7833165,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
7_5322245,strips-log-x-7,fly-airplane_plane2_city11-2_city9-2,5322245,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
5_5449463,strips-log-x-7,in_package8_plane4,5449463,5,f,50,12,0,10,28,0,51,12,0,11,28,0,63,0
8_1796072,strips-log-x-7,unload-truck_package1_truck7_city7-1,1796072,8,a,227,5,0,1,221,0,223,1,0,1,221,0,228,0
8_995951,strips-log-x-7,load-airplane_package9_plane5_city2-2,995951,8,a,520,5,0,1,514,0,515,1,0,0,514,0,521,0
7_7821366,strips-log-x-7,unload-truck_package7_truck7_city7-2,7821366,7,a,240,5,0,1,234,0,236,1,0,1,234,0,241,0
5_5411578,strips-log-x-7,unload-airplane_package5_plane2_city3-2,5411578,5,a,383,5,0,1,377,0,379,1,0,1,377,0,384,0
3_1134936,strips-log-x-7,fly-airplane_plane1_city9-2_city10-2,1134936,3,a,399,4,0,1,394,0,396,1,0,1,394,0,400,0
7_7316177,strips-log-x-7,load-airplane_package7_plane5_city7-2,7316177,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
3_6104828,strips-log-x-7,load-airplane_package6_plane4_city7-2,6104828,3,a,802,5,0,1,796,0,798,1,0,1,796,0,803,0
8_767485,strips-log-x-7,noop_in-city_city3-2_city3,767485,8,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
2_3336033,strips-log-x-7,fly-airplane_plane5_city6-2_city8-2,3336033,2,a,156,4,0,1,151,0,153,1,0,1,151,0,157,0
9_4207866,strips-log-x-7,at_package8_city1-1,4207866,9,f,40,2,0,0,38,0,39,0,0,1,38,0,41,0
2_5797987,strips-log-x-7,at_plane5_city11-2,5797987,2,f,38,11,0,10,17,0,39,12,0,10,17,0,50,0
2_3768521,strips-log-x-7,noop_in_package6_plane6,3768521,2,a,160,1,0,0,159,0,160,1,0,0,159,0,161,0
1_3916903,strips-log-x-7,fly-airplane_plane1_city10-2_city7-2,3916903,1,a,137,4,0,1,132,0,133,1,0,0,132,0,138,0
8_5504025,strips-log-x-7,noop_in_package7_truck6,5504025,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
7_4162452,strips-log-x-7,at_plane1_city1-2,4162452,7,f,31,11,0,10,10,0,51,31,0,10,10,0,62,0
5_3404603,strips-log-x-7,unload-airplane_package10_plane1_city5-2,3404603,5,a,482,5,0,1,476,0,477,1,0,0,476,0,483,0
8_3444868,strips-log-x-7,at_package4_city2-1,3444868,8,f,42,2,0,0,40,0,43,2,0,1,40,0,45,0
6_5019331,strips-log-x-7,load-truck_package9_truck10_city10-1,5019331,6,a,241,5,0,1,235,0,237,1,0,1,235,0,242,0
1_4860483,strips-log-x-7,fly-airplane_plane6_city3-2_city2-2,4860483,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
4_6245960,strips-log-x-7,unload-airplane_package9_plane5_city6-2,6245960,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
4_6208944,strips-log-x-7,fly-airplane_plane6_city8-2_city4-2,6208944,4,a,306,4,0,1,301,0,303,1,0,1,301,0,307,0
6_5105290,strips-log-x-7,load-airplane_package1_plane6_city1-2,5105290,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
5_3055423,strips-log-x-7,fly-airplane_plane6_city9-2_city1-2,3055423,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
6_3934994,strips-log-x-7,fly-airplane_plane3_city5-2_city4-2,3934994,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
1_921202,strips-log-x-7,fly-airplane_plane5_city4-2_city3-2,921202,1,a,135,4,0,1,130,0,132,1,0,1,130,0,136,0
1_7104561,strips-log-x-7,city_city10,7104561,1,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
3_2288129,strips-log-x-7,fly-airplane_plane4_city6-2_city8-2,2288129,3,a,413,4,0,1,408,0,410,1,0,1,408,0,414,0
7_5619177,strips-log-x-7,load-airplane_package2_plane3_city3-2,5619177,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_2839184,strips-log-x-7,noop_location_city4-1,2839184,6,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
4_4303065,strips-log-x-7,unload-airplane_package7_plane5_city7-2,4303065,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
5_3005200,strips-log-x-7,load-airplane_package10_plane2_city7-2,3005200,5,a,482,5,0,1,476,0,477,1,0,0,476,0,483,0
8_893385,strips-log-x-7,at_plane2_city9-2,893385,8,f,30,11,0,9,10,0,51,31,0,10,10,0,62,0
1_7556404,strips-log-x-7,fly-airplane_plane1_city3-2_city1-2,7556404,1,a,137,4,0,1,132,0,134,1,0,1,132,0,138,0
5_1635062,strips-log-x-7,load-airplane_package6_plane3_city3-2,1635062,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
5_1531636,strips-log-x-7,unload-airplane_package5_plane1_city8-2,1531636,5,a,382,5,0,1,376,0,378,1,0,1,376,0,383,0
2_6938977,strips-log-x-7,fly-airplane_plane4_city7-2_city2-2,6938977,2,a,167,4,0,1,162,0,164,1,0,1,162,0,168,0
1_4825237,strips-log-x-7,at_truck3_city3-1,4825237,1,f,3,1,0,1,1,0,4,2,0,1,1,0,5,0
7_3035793,strips-log-x-7,noop_location_city7-2,3035793,7,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
8_1880367,strips-log-x-7,unload-airplane_package5_plane3_city7-2,1880367,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
8_680009,strips-log-x-7,load-airplane_package1_plane3_city4-2,680009,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
6_7942119,strips-log-x-7,drive-truck_truck7_city7-1_city7-2_city7,7942119,6,a,42,7,0,1,34,0,36,1,0,1,34,0,43,0
1_1111044,strips-log-x-7,at_plane4_city6-2,1111044,1,f,20,1,0,9,10,0,35,15,0,10,10,0,36,0
3_6069231,strips-log-x-7,unload-truck_package1_truck8_city8-2,6069231,3,a,21,5,0,1,15,0,17,1,0,1,15,0,22,0
3_3085868,strips-log-x-7,unload-airplane_package2_plane5_city4-2,3085868,3,a,411,5,0,1,405,0,407,1,0,1,405,0,412,0
6_6048415,strips-log-x-7,fly-airplane_plane6_city11-2_city6-2,6048415,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_7286668,strips-log-x-7,noop_in_package10_plane6,7286668,6,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
7_3522822,strips-log-x-7,load-airplane_package7_plane6_city7-2,3522822,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_2321533,strips-log-x-7,unload-airplane_package9_plane6_city4-2,2321533,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_7013170,strips-log-x-7,fly-airplane_plane6_city5-2_city3-2,7013170,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
5_62690,strips-log-x-7,noop_truck_truck5,62690,5,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
3_1688680,strips-log-x-7,noop_at_plane3_city2-2,1688680,3,a,256,1,0,0,255,0,256,1,0,0,255,0,257,0
5_200978,strips-log-x-7,fly-airplane_plane4_city4-2_city8-2,200978,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
8_5292112,strips-log-x-7,fly-airplane_plane5_city8-2_city6-2,5292112,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
4_2971635,strips-log-x-7,load-airplane_package3_plane5_city2-2,2971635,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
4_6467947,strips-log-x-7,load-truck_package2_truck3_city3-2,6467947,4,a,173,5,0,1,167,0,169,1,0,1,167,0,174,0
8_2234019,strips-log-x-7,noop_at_plane5_city4-2,2234019,8,a,321,1,0,0,320,0,321,1,0,0,320,0,322,0
7_4203220,strips-log-x-7,load-truck_package4_truck2_city2-2,4203220,7,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
7_264405,strips-log-x-7,load-airplane_package8_plane6_city3-2,264405,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_277725,strips-log-x-7,unload-truck_package10_truck3_city3-2,277725,5,a,207,5,0,1,201,0,203,1,0,1,201,0,208,0
8_626169,strips-log-x-7,load-airplane_package9_plane1_city9-2,626169,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_847009,strips-log-x-7,fly-airplane_plane3_city6-2_city2-2,847009,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
5_5018867,strips-log-x-7,noop_airplane_plane5,5018867,5,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
7_5832395,strips-log-x-7,noop_at_package10_city11-1,5832395,7,a,219,1,0,0,218,0,219,1,0,0,218,0,220,0
7_5138037,strips-log-x-7,load-airplane_package9_plane6_city1-2,5138037,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_7282145,strips-log-x-7,noop_in_package3_plane3,7282145,7,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
5_6864784,strips-log-x-7,fly-airplane_plane2_city9-2_city1-2,6864784,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
3_581684,strips-log-x-7,load-airplane_package9_plane3_city2-2,581684,3,a,642,5,0,1,636,0,638,1,0,1,636,0,643,0
6_1356420,strips-log-x-7,load-airplane_package1_plane5_city8-2,1356420,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
