"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"93943","IPC2002","FF.speed","satellite","strips-sat-x-1",0,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,0,0.917736346292743,0,0.00745881436300976,0,0
"93953","IPC2002","SHOP2","satellite","strips-sat-x-1",0,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0,1.01672855305872,0,0.0235787363521949,0,2
"93963","IPC2002","LPG.quality","satellite","strips-sat-x-1",2,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,-3.73465557729415,2.34275389687976,0,0.187344545360604,1,2
"93973","IPC2002","Simplanner","satellite","strips-sat-x-1",2,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,-1.12889757318348e-07,0,0,0.451019152256131,1,2
"93983","IPC2002","TALPlanner","satellite","strips-sat-x-1",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113267158778303,0,0
"93993","IPC2002","Stella","satellite","strips-sat-x-1",2,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,218.220029074571,3.18151493879001,0,0.383591724944987,1,2
"94003","IPC2002","TLPlan","satellite","strips-sat-x-1",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0343915346169689,0,2
"94013","IPC2002","MIPS","satellite","strips-sat-x-1",0,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,0,0,0,0.0654424978299459,0,0
"94023","IPC2002","SemSyn","satellite","strips-sat-x-1",0,"TE","Time","TE^-0.2vTime^-0.8",0,0,0,0,0,0,0
"97573","IPC2002","SHOP2","ztravel","ztravel-1-3",1,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0.000493497593205859,4.25211920835575,1,0.806101137599588,0,0
"97583","IPC2002","TALPlanner","ztravel","ztravel-1-3",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113460647497557,0,0
"97593","IPC2002","Simplanner","ztravel","ztravel-1-3",0,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,0,0,0,0.0483164153825469,0,0
"97603","IPC2002","FF.quality","ztravel","ztravel-1-3",0,"TE","Time","TE^-0.2vTime^-0.8",0.118178875698889,0,0,0,0.0145221667623351,0,0
"97613","IPC2002","MIPS.plain","ztravel","ztravel-1-3",1,"TE","Time","TE^-0.2vTime^-0.8",0.873826319189064,35.0506960705832,0,0,0.0141963158861151,0,0
"97623","IPC2002","LPG.speed","ztravel","ztravel-1-3",1,"TE","Time","TE^-0.2vTime^-0.8",0.603119591438759,-0.680638771344647,1.8678985334503,0,0.126780065046299,0,0
"97633","IPC2002","MIPS","ztravel","ztravel-1-3",2,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,53.0051574973212,0,0,0.876843563282827,1,2
"97643","IPC2002","Stella","ztravel","ztravel-1-3",2,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,238.554829610319,2.72685972404799,0,0.421158787177185,1,2
"97653","IPC2002","LPG","ztravel","ztravel-1-3",0,"TE","Time","TE^-0.2vTime^-0.8",0.387392554025608,0,0,0,0.000474968522170686,0,2
"97663","IPC2002","LPG.quality","ztravel","ztravel-1-3",0,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,0,1.69847924894804,0,0.0827394155099217,0,0
"97673","IPC2002","TLPlan","ztravel","ztravel-1-3",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0164835184969759,0,0
"97683","IPC2002","VHPOP","ztravel","ztravel-1-3",0,"TE","Time","TE^-0.2vTime^-0.8",0.535542652704193,0,1.62640708437758,0,0.052084009363395,0,0
"97693","IPC2002","FF.speed","ztravel","ztravel-1-3",0,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,0,1.0857802298193,0,0.00333214010404122,0,0
"97803","IPC2002","MIPS","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,0,0,0,0.00734760230597373,0,0
"97813","IPC2002","MIPS","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,0,0,0,0.00734760230597373,0,0
"97823","IPC2002","VHPOP","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.535542652704193,0,0.320599316702915,0,0.00149488835251369,0,0
"97833","IPC2002","VHPOP","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.535542652704193,0,0.320599316702915,0,0.00149488835251369,0,0
"97843","IPC2002","FF.quality","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.118178875698889,0,0,0,0.0105556558735954,0,0
"97853","IPC2002","FF.quality","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.118178875698889,0,0,0,0.0105556558735954,0,0
"97863","IPC2002","LPG.speed","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.603119591438759,0,0.306262453898496,0,0.000298536958413265,0,0
"97873","IPC2002","LPG.speed","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.603119591438759,0,0.306262453898496,0,0.000298536958413265,0,0
"97883","IPC2002","FF.speed","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,0,0.838480584832961,0,0.0136774668176616,0,0
"97893","IPC2002","FF.speed","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,0,0.838480584832961,0,0.0136774668176616,0,0
"97903","IPC2002","Stella","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,0,0.551239458158007,0,0.00670584344099661,0,0
"97913","IPC2002","Stella","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,0,0.551239458158007,0,0.00670584344099661,0,0
"97923","IPC2002","TALPlanner","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113267147610329,0,0
"97933","IPC2002","TALPlanner","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113267147610329,0,0
"97943","IPC2002","MIPS.plain","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.873826319189064,0,0,0,0.00110830839802639,0,2
"97953","IPC2002","MIPS.plain","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.873826319189064,0,0,0,0.00110830839802639,0,2
"97963","IPC2002","Simplanner","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,0,0,0,0.00145824148014266,0,0
"97973","IPC2002","Simplanner","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,0,0,0,0.00145824148014266,0,0
"97983","IPC2002","LPG","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.387392554025608,0,0,0,0.000138256598973736,0,2
"97993","IPC2002","LPG","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.387392554025608,0,0,0,0.000138256598973736,0,2
"98003","IPC2002","MIPS.plain","ztravel","ztravel-2-4",1,"TE","Time","TE^-0.2vTime^-0.8",0.873826319189064,26.0842756867978,0,0,0.00110830839802639,0,2
"98013","IPC2002","MIPS.plain","ztravel","ztravel-2-4",1,"TE","Time","TE^-0.2vTime^-0.8",0.873826319189064,26.0842756867978,0,0,0.00110830839802639,0,2
"98023","IPC2002","FF.quality","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.118178875698889,0,0,0,0.0105556558735954,0,0
"98033","IPC2002","FF.quality","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.118178875698889,0,0,0,0.0105556558735954,0,0
"98043","IPC2002","TLPlan","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0164835152861693,0,0
"98053","IPC2002","TLPlan","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0164835152861693,0,0
"98063","IPC2002","SHOP2","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0,0.29906595987906,0,0.00171214644675348,0,2
"98073","IPC2002","SHOP2","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0,0.29906595987906,0,0.00171214644675348,0,2
"98083","IPC2002","Simplanner","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,0,0,0,0.00145824148014266,0,0
"98093","IPC2002","Simplanner","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,0,0,0,0.00145824148014266,0,0
"98103","IPC2002","TLPlan","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0164835152861693,0,0
"98113","IPC2002","TLPlan","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0164835152861693,0,0
"98123","IPC2002","MIPS","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,0,0,0,0.00734760230597373,0,0
"98133","IPC2002","MIPS","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,0,0,0,0.00734760230597373,0,0
"98143","IPC2002","FF.speed","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,0,0.838480584832961,0,0.0136774668176616,0,0
"98153","IPC2002","FF.speed","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,0,0.838480584832961,0,0.0136774668176616,0,0
"98163","IPC2002","LPG.quality","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,0,0.428099043310995,0,0.00311488443565368,0,2
"98173","IPC2002","LPG.quality","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,0,0.428099043310995,0,0.00311488443565368,0,2
"98183","IPC2002","Stella","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,0,0.551239458158007,0,0.00670584344099661,0,0
"98193","IPC2002","Stella","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,0,0.551239458158007,0,0.00670584344099661,0,0
"98203","IPC2002","TALPlanner","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113267147610329,0,0
"98213","IPC2002","TALPlanner","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113267147610329,0,0
"98223","IPC2002","LPG","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.387392554025608,0,0,0,0.000138256598973736,0,2
"98233","IPC2002","LPG","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.387392554025608,0,0,0,0.000138256598973736,0,2
"98243","IPC2002","LPG.quality","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,0,0.428099043310995,0,0.00311488443565368,0,2
"98253","IPC2002","LPG.quality","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,0,0.428099043310995,0,0.00311488443565368,0,2
"98263","IPC2002","SHOP2","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0,0.29906595987906,0,0.00171214644675348,0,2
"98273","IPC2002","SHOP2","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0,0.29906595987906,0,0.00171214644675348,0,2
"98283","IPC2002","LPG.speed","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.603119591438759,0,0.306262453898496,0,0.000298536958413265,0,0
"98293","IPC2002","LPG.speed","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.603119591438759,0,0.306262453898496,0,0.000298536958413265,0,0
"98303","IPC2002","VHPOP","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.535542652704193,0,0.320599316702915,0,0.00149488835251369,0,0
"98313","IPC2002","VHPOP","ztravel","ztravel-2-4",0,"TE","Time","TE^-0.2vTime^-0.8",0.535542652704193,0,0.320599316702915,0,0.00149488835251369,0,0
"98323","IPC2002","FF.quality","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.118178875698889,0,0,0,0.0145221574250407,0,0
"98333","IPC2002","FF.quality","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.118178875698889,0,0,0,0.0145221574250407,0,0
"98343","IPC2002","Stella","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,0,0.53902638875609,0,0.00143826407407772,0,0
"98353","IPC2002","Stella","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,0,0.53902638875609,0,0.00143826407407772,0,0
"98363","IPC2002","LPG.speed","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.603119591438759,0,0.776256946513741,0,0.0117626120969123,0,2
"98373","IPC2002","LPG.speed","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.603119591438759,0,0.776256946513741,0,0.0117626120969123,0,2
"98383","IPC2002","SHOP2","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0,0.504627426406198,0,0.0011922967162958,0,0
"98393","IPC2002","SHOP2","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0,0.504627426406198,0,0.0011922967162958,0,0
"98403","IPC2002","FF.speed","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,0,0.786550680747508,0,0.0132825268411741,0,2
"98413","IPC2002","FF.speed","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,0,0.786550680747508,0,0.0132825268411741,0,2
"98423","IPC2002","Simplanner","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,0,0,0,4.82470247289737e-06,0,0
"98433","IPC2002","Simplanner","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,0,0,0,4.82470247289737e-06,0,0
"98443","IPC2002","MIPS","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,0,0,0,0.0021935489799118,0,2
"98453","IPC2002","MIPS","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,0,0,0,0.0021935489799118,0,2
"98463","IPC2002","TALPlanner","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113468622041136,0,0
"98473","IPC2002","TALPlanner","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113468622041136,0,0
"98483","IPC2002","SHOP2","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0,0.504627426406198,0,0.0011922967162958,0,0
"98493","IPC2002","SHOP2","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0,0.504627426406198,0,0.0011922967162958,0,0
"98503","IPC2002","VHPOP","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.535542652704193,0,0.264062104536066,0,0.000126205417222708,0,0
"98513","IPC2002","VHPOP","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.535542652704193,0,0.264062104536066,0,0.000126205417222708,0,0
"98523","IPC2002","Simplanner","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,0,0,0,4.82470247289737e-06,0,0
"98533","IPC2002","Simplanner","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,0,0,0,4.82470247289737e-06,0,0
"98543","IPC2002","TLPlan","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0343915347578796,0,2
"98553","IPC2002","TLPlan","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0343915347578796,0,2
"98563","IPC2002","FF.speed","ztravel","ztravel-2-5",1,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,8.12063277628896,0.786550680747508,0,0.0132825268411741,0,2
"98573","IPC2002","FF.speed","ztravel","ztravel-2-5",1,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,8.12063277628896,0.786550680747508,0,0.0132825268411741,0,2
"98583","IPC2002","TLPlan","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0343915347578796,0,2
"98593","IPC2002","TLPlan","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0343915347578796,0,2
"98603","IPC2002","VHPOP","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.535542652704193,0,0.264062104536066,0,0.000126205417222708,0,0
"98613","IPC2002","VHPOP","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.535542652704193,0,0.264062104536066,0,0.000126205417222708,0,0
"98623","IPC2002","TALPlanner","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113468622041136,0,0
"98633","IPC2002","TALPlanner","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113468622041136,0,0
"98643","IPC2002","LPG","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.387392554025608,0,0,0,6.53007427303942e-05,0,0
"98653","IPC2002","LPG","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.387392554025608,0,0,0,6.53007427303942e-05,0,0
"98663","IPC2002","FF.quality","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.118178875698889,0,0,0,0.0145221574250407,0,0
"98673","IPC2002","FF.quality","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.118178875698889,0,0,0,0.0145221574250407,0,0
"98683","IPC2002","LPG.speed","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.603119591438759,0,0.776256946513741,0,0.0117626120969123,0,2
"98693","IPC2002","LPG.speed","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.603119591438759,0,0.776256946513741,0,0.0117626120969123,0,2
"98703","IPC2002","LPG.quality","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,0,0.440344199457709,0,0.000564618142452204,0,0
"98713","IPC2002","LPG.quality","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,0,0.440344199457709,0,0.000564618142452204,0,0
"98723","IPC2002","MIPS","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,0,0,0,0.0021935489799118,0,2
"98733","IPC2002","MIPS","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,0,0,0,0.0021935489799118,0,2
"98743","IPC2002","LPG.quality","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,0,0.440344199457709,0,0.000564618142452204,0,0
"98753","IPC2002","LPG.quality","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,0,0.440344199457709,0,0.000564618142452204,0,0
"98763","IPC2002","MIPS.plain","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.873826319189064,0,0,0,0.00433924320312108,0,0
"98773","IPC2002","MIPS.plain","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.873826319189064,0,0,0,0.00433924320312108,0,0
"98783","IPC2002","LPG","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.387392554025608,0,0,0,6.53007427303942e-05,0,0
"98793","IPC2002","LPG","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.387392554025608,0,0,0,6.53007427303942e-05,0,0
"98803","IPC2002","MIPS.plain","ztravel","ztravel-2-5",2,"TE","Time","TE^-0.2vTime^-0.8",0.873826319189064,72.5580616956726,0,0,0.00433924320312108,0,0
"98813","IPC2002","MIPS.plain","ztravel","ztravel-2-5",2,"TE","Time","TE^-0.2vTime^-0.8",0.873826319189064,72.5580616956726,0,0,0.00433924320312108,0,0
"98823","IPC2002","Stella","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,0,0.53902638875609,0,0.00143826407407772,0,0
"98833","IPC2002","Stella","ztravel","ztravel-2-5",0,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,0,0.53902638875609,0,0.00143826407407772,0,0
"98843","IPC2002","Simplanner","ztravel","ztravel-2-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,0,0,0,0.000138880820191111,0,0
"98853","IPC2002","MIPS.plain","ztravel","ztravel-2-6",1,"TE","Time","TE^-0.2vTime^-0.8",0.873826319189064,15.2715249989354,0,0,0.00841120864083493,0,0
"98863","IPC2002","LPG","ztravel","ztravel-2-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.387392554025608,0,0,0,4.82673704796686e-07,0,2
"98873","IPC2002","FF.quality","ztravel","ztravel-2-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.118178875698889,0,0,0,0.00722050060019529,0,0
"98883","IPC2002","TLPlan","ztravel","ztravel-2-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0343915347578795,0,2
"98893","IPC2002","LPG.speed","ztravel","ztravel-2-6",1,"TE","Time","TE^-0.2vTime^-0.8",0.603119591438759,-12.8449903701679,1.81371005153734,0,0.0726335444923705,0,0
"98903","IPC2002","FF.speed","ztravel","ztravel-2-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,0,0.514767877573292,0,0.00568260957232311,0,0
"98913","IPC2002","VHPOP","ztravel","ztravel-2-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.535542652704193,0,0.24469206399045,0,0.000328712289187889,0,0
"98923","IPC2002","TALPlanner","ztravel","ztravel-2-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113468622041147,0,0
"98933","IPC2002","SHOP2","ztravel","ztravel-2-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0,0.37628769135209,0,0.00014687132827217,0,0
"98943","IPC2002","Stella","ztravel","ztravel-2-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,0,0.685101854720571,0,0.0102190588990437,0,2
"98953","IPC2002","LPG.quality","ztravel","ztravel-2-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,0,0.94960852962803,0,0.019543749038023,0,0
"98963","IPC2002","MIPS","ztravel","ztravel-2-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,0,0,0,0.00193295750331054,0,0
"98973","IPC2002","VHPOP","ztravel","ztravel-3-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.535542652704193,0,0.329900580564937,0,1.13368922496233e-07,0,0
"98983","IPC2002","FF.quality","ztravel","ztravel-3-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.118178875698889,0,0,0,0.000467840799578345,0,2
"98993","IPC2002","MIPS.plain","ztravel","ztravel-3-6",2,"TE","Time","TE^-0.2vTime^-0.8",0.873826319189064,273.591445069662,0,0,0.199353825459485,1,2
"99003","IPC2002","LPG.speed","ztravel","ztravel-3-6",1,"TE","Time","TE^-0.2vTime^-0.8",0.603119591438759,-5.52300603680938,1.64504949703034,0,0.0824608095371923,0,0
"99013","IPC2002","LPG.quality","ztravel","ztravel-3-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,0,0.964164199224351,0,0.00324107138267237,0,2
"99023","IPC2002","TLPlan","ztravel","ztravel-3-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0343915347578796,0,2
"99033","IPC2002","SHOP2","ztravel","ztravel-3-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0,0.773429628613743,0,0.00665925091928486,0,0
"99043","IPC2002","LPG","ztravel","ztravel-3-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.387392554025608,0,0,0,0.00295549324702212,0,0
"99053","IPC2002","FF.speed","ztravel","ztravel-3-6",1,"TE","Time","TE^-0.2vTime^-0.8",0.356991222412929,3.03612522027729,1.42036701144624,0,0.0528566971456789,0,0
"99063","IPC2002","Simplanner","ztravel","ztravel-3-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,0,0,0,0.000213345342809113,0,2
"99073","IPC2002","TALPlanner","ztravel","ztravel-3-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.846039209749334,0,0,0,0.00113457457477908,0,0
"99083","IPC2002","Stella","ztravel","ztravel-3-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,0,1.08898441983313,0,1.98874695776763e-06,0,2
"99093","IPC2002","MIPS","ztravel","ztravel-3-6",0,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,0,0,0,0.00142522530226683,0,2
"99103","IPC2002","LPG","ztravel","ztravel-3-7",2,"TE","Time","TE^-0.2vTime^-0.8",0.387392554025608,606.962997268985,0,0,7.73673133769398,1,2
"99123","IPC2002","MIPS.plain","ztravel","ztravel-3-7",0,"TE","Time","TE^-0.2vTime^-0.8",0.873826319189064,0,0,0,0.295950335456462,1,2
"99143","IPC2002","TLPlan","ztravel","ztravel-3-7",0,"TE","Time","TE^-0.2vTime^-0.8",0.0590908852804911,0,0,0,0.0164835152861632,0,0
"99163","IPC2002","LPG.quality","ztravel","ztravel-3-7",0,"TE","Time","TE^-0.2vTime^-0.8",0.181536726132844,0,1.65526107271852,0,0.0067874782670225,0,0
"99183","IPC2002","MIPS","ztravel","ztravel-3-7",0,"TE","Time","TE^-0.2vTime^-0.8",0.691598121900595,0,0,0,0.0101490053193302,0,2
"99203","IPC2002","SHOP2","ztravel","ztravel-3-7",0,"TE","Time","TE^-0.2vTime^-0.8",0.667014082109517,0,0.986149832921211,0,0.0151885700068307,0,0
"99223","IPC2002","LPG.speed","ztravel","ztravel-3-7",1,"TE","Time","TE^-0.2vTime^-0.8",0.603119591438759,-4.32155726872952,2.22975518719604,0,0.216246469026379,1,0
"99243","IPC2002","Simplanner","ztravel","ztravel-3-7",0,"TE","Time","TE^-0.2vTime^-0.8",0.52115377602264,0,0,0,0.000642185151398532,0,2
"99263","IPC2002","FF.quality","ztravel","ztravel-3-7",0,"TE","Time","TE^-0.2vTime^-0.8",0.118178875698889,0,0,0,0.00859299316076652,0,2
"99283","IPC2002","Stella","ztravel","ztravel-3-7",0,"TE","Time","TE^-0.2vTime^-0.8",0.101775749734258,0,2.03726401570229,0,0.0061296929607265,0,2
