"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"674","IPC2000","tokenplan","blocks","BLOCKS-11-2",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,2.31759579041221,0,0.0224040247132156,0,2
"678","IPC2000","hsp2","blocks","BLOCKS-12-0",0,"D","Time","D^0.8vTime^-0.1",0.949762562945727,0,0.994450892600153,0,0.00507771633905728,0,2
"679","IPC2000","stan","blocks","BLOCKS-12-0",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.707431150210019,0,0.000972145558180387,0,2
"680","IPC2000","ipp","blocks","BLOCKS-12-0",0,"D","Time","D^0.8vTime^-0.1",0.949670748021932,0,0.721716435957451,0,0.000405301106237829,0,0
"681","IPC2000","altalt","blocks","BLOCKS-12-0",2,"D","Time","D^0.8vTime^-0.1",0.47708015410349,-3.94044652940746,3.81540737168275,1,2.1814575621461,1,2
"682","IPC2000","ff","blocks","BLOCKS-12-0",0,"D","Time","D^0.8vTime^-0.1",0.611517637529928,0,0.892106149606211,0,0.000416854946297218,0,0
"683","IPC2000","system-r","blocks","BLOCKS-12-0",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.000813901405442711,0,0
"685","IPC2000","tokenplan","blocks","BLOCKS-12-0",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,1.05794040269777,0,0.00035769084879159,0,0
"686","IPC2000","mips","blocks","BLOCKS-12-0",0,"D","Time","D^0.8vTime^-0.1",0.949664428871365,0,0.500619794673067,0,4.61291936448811e-06,0,2
"687","IPC2000","blackbox","blocks","BLOCKS-12-0",1,"D","Time","D^0.8vTime^-0.1",0.949737209653632,-13.5759820851645,1.43570431189093,0,0.0507539772490491,0,0
"689","IPC2000","hsp2","blocks","BLOCKS-12-1",0,"D","Time","D^0.8vTime^-0.1",0.949762562945727,0,0.801407634275566,0,0.00342113782718944,0,0
"690","IPC2000","stan","blocks","BLOCKS-12-1",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.592223080947286,0,0.000864708916556871,0,0
"692","IPC2000","tokenplan","blocks","BLOCKS-12-1",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,1.0869230438865,0,0.00025963546079361,0,0
"693","IPC2000","ipp","blocks","BLOCKS-12-1",0,"D","Time","D^0.8vTime^-0.1",0.949670748021932,0,0.70379572509212,0,0.0038333915396196,0,2
"694","IPC2000","mips","blocks","BLOCKS-12-1",2,"D","Time","D^0.8vTime^-0.1",0.949664428871365,-175.953293268378,1.83169515174522,0,0.0778795980236965,0,2
"695","IPC2000","system-r","blocks","BLOCKS-12-1",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.00134391190125209,0,0
"696","IPC2000","ff","blocks","BLOCKS-12-1",0,"D","Time","D^0.8vTime^-0.1",0.611517637529928,0,0.838639277069309,0,0.00132239289865791,0,0
"697","IPC2000","altalt","blocks","BLOCKS-12-1",1,"D","Time","D^0.8vTime^-0.1",0.47708015410349,-62.292752743905,4.26018600336921,1,4.161404038623,1,0
"700","IPC2000","blackbox","blocks","BLOCKS-12-1",1,"D","Time","D^0.8vTime^-0.1",0.949737209653632,-27.6823877994375,1.48459901357486,0,0.0569269582627899,0,0
"992","IPC2000","propplan","blocks","BLOCKS-4-0",2,"D","Time","D^0.8vTime^-0.1",0.949792352431961,-30.3065155340842,2.14060932132555,0,0.374093758046243,1,2
"993","IPC2000","ff","blocks","BLOCKS-4-0",0,"D","Time","D^0.8vTime^-0.1",0.611517637529928,0,0.675409971367458,0,0.00135250428371589,0,2
"994","IPC2000","bddplan","blocks","BLOCKS-4-0",0,"D","Time","D^0.8vTime^-0.1",0.949564483403958,0,1.71780033829466,0,0.219648387301034,0,0
"995","IPC2000","ipp","blocks","BLOCKS-4-0",2,"D","Time","D^0.8vTime^-0.1",0.949670748021932,-6.83525784025471,1.4604027675895,0,0.0478579673585287,0,2
"996","IPC2000","system-r","blocks","BLOCKS-4-0",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.00166596132013872,0,0
"997","IPC2000","mips","blocks","BLOCKS-4-0",0,"D","Time","D^0.8vTime^-0.1",0.949664428871365,0,0.16098725882848,0,0.000159676768882589,0,2
"998","IPC2000","grt","blocks","BLOCKS-4-0",1,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-84.1359492066511,2.78985148108757,0,0.511065641589823,0,0
"999","IPC2000","stan","blocks","BLOCKS-4-0",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.374375404133554,0,0.000850449800215392,0,0
"1000","IPC2000","blackbox","blocks","BLOCKS-4-0",1,"D","Time","D^0.8vTime^-0.1",0.949737209653632,-3.63915395733696,0.934820471198512,0,0.0140322760655572,0,0
"1001","IPC2000","hsp2","blocks","BLOCKS-4-0",0,"D","Time","D^0.8vTime^-0.1",0.949762562945727,0,0.75577358581698,0,0.00528920673478754,0,2
"1002","IPC2000","altalt","blocks","BLOCKS-4-0",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.676715388627753,0,0.00357827822709846,0,0
"1003","IPC2000","tokenplan","blocks","BLOCKS-4-0",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.911235019468829,0,0.000586644831489668,0,0
"1004","IPC2000","mips","blocks","BLOCKS-4-1",0,"D","Time","D^0.8vTime^-0.1",0.949664428871365,0,0.35065944608704,0,0.00221208225517081,0,0
"1005","IPC2000","stan","blocks","BLOCKS-4-1",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.189154885467321,0,0.000583827197544738,0,0
"1006","IPC2000","ipp","blocks","BLOCKS-4-1",2,"D","Time","D^0.8vTime^-0.1",0.949670748021932,-3.43248262754625,0.799026913507937,0,0.0132562617333692,0,2
"1007","IPC2000","system-r","blocks","BLOCKS-4-1",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.00195292600601727,0,0
"1008","IPC2000","grt","blocks","BLOCKS-4-1",1,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-132.800638973924,0.806228112707655,0,0.0132593867066794,0,0
"1009","IPC2000","hsp2","blocks","BLOCKS-4-1",1,"D","Time","D^0.8vTime^-0.1",0.949762562945727,-10.2485208789865,2.89525839696188,0,0.201020693921947,1,0
"1010","IPC2000","propplan","blocks","BLOCKS-4-1",2,"D","Time","D^0.8vTime^-0.1",0.949792352431961,-1.97664915318677,1.93408444927889,0,0.209923919462832,0,2
"1011","IPC2000","bddplan","blocks","BLOCKS-4-1",0,"D","Time","D^0.8vTime^-0.1",0.949564483403958,0,1.89095507856692,0,0.335290187751068,0,0
"1012","IPC2000","ff","blocks","BLOCKS-4-1",1,"D","Time","D^0.8vTime^-0.1",0.611517637529928,-1,0.829414744828111,0,0.013175309687474,0,0
"1013","IPC2000","blackbox","blocks","BLOCKS-4-1",1,"D","Time","D^0.8vTime^-0.1",0.949737209653632,-19.9843386459122,0.956199488198025,0,0.0184892054647295,0,0
"1014","IPC2000","altalt","blocks","BLOCKS-4-1",2,"D","Time","D^0.8vTime^-0.1",0.47708015410349,-2.92750535753416,1.18259014503182,0,0.0293257273495424,0,2
"1015","IPC2000","tokenplan","blocks","BLOCKS-4-1",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.690147784368172,0,0.000527145525010836,0,0
"1016","IPC2000","system-r","blocks","BLOCKS-4-2",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.00280909220934003,0,0
"1017","IPC2000","blackbox","blocks","BLOCKS-4-2",0,"D","Time","D^0.8vTime^-0.1",0.949737209653632,0,0.238835800415453,0,0.000944841733151385,0,0
"1018","IPC2000","propplan","blocks","BLOCKS-4-2",0,"D","Time","D^0.8vTime^-0.1",0.949792352431961,0,0.780251713655772,0,0.0104513986581628,0,0
"1019","IPC2000","grt","blocks","BLOCKS-4-2",0,"D","Time","D^0.8vTime^-0.1",0.318230010066268,0,0.697908182092806,0,0.0077811521183884,0,0
"1020","IPC2000","stan","blocks","BLOCKS-4-2",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.0956499565305926,0,7.93361690378213e-06,0,0
"1021","IPC2000","bddplan","blocks","BLOCKS-4-2",0,"D","Time","D^0.8vTime^-0.1",0.949564483403958,0,1.07465851088152,0,0.0532159571415642,0,2
"1022","IPC2000","tokenplan","blocks","BLOCKS-4-2",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.587299788836851,0,0.000725684216518424,0,0
"1023","IPC2000","mips","blocks","BLOCKS-4-2",0,"D","Time","D^0.8vTime^-0.1",0.949664428871365,0,0.263538688072562,0,0.000101971931638555,0,0
"1024","IPC2000","ipp","blocks","BLOCKS-4-2",1,"D","Time","D^0.8vTime^-0.1",0.949670748021932,-37.5003158962249,1.25115395298937,0,0.0326632845725826,0,0
"1025","IPC2000","ff","blocks","BLOCKS-4-2",0,"D","Time","D^0.8vTime^-0.1",0.611517637529928,0,0.583655781296635,0,0.0063159294222404,0,0
"1026","IPC2000","hsp2","blocks","BLOCKS-4-2",0,"D","Time","D^0.8vTime^-0.1",0.949762562945727,0,0.286898302088547,0,0.0015632900621649,0,0
"1027","IPC2000","altalt","blocks","BLOCKS-4-2",1,"D","Time","D^0.8vTime^-0.1",0.47708015410349,-147.014710204155,1.10382501974717,0,0.0249788749172675,0,0
"1076","IPC2000","system-r","blocks","BLOCKS-5-0",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.00233606108825593,0,0
"1077","IPC2000","bddplan","blocks","BLOCKS-5-0",0,"D","Time","D^0.8vTime^-0.1",0.949564483403958,0,0.78110226954325,0,0.0264315226650987,0,2
"1078","IPC2000","stan","blocks","BLOCKS-5-0",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.137946635372792,0,0.000263411399597502,0,0
"1079","IPC2000","altalt","blocks","BLOCKS-5-0",1,"D","Time","D^0.8vTime^-0.1",0.47708015410349,-188.151117235101,0.834040200442841,0,0.0137646103683905,0,0
"1080","IPC2000","mips","blocks","BLOCKS-5-0",2,"D","Time","D^0.8vTime^-0.1",0.949664428871365,-69.8058417854704,0.732776535179839,0,0.0107200573129361,0,2
"1081","IPC2000","blackbox","blocks","BLOCKS-5-0",1,"D","Time","D^0.8vTime^-0.1",0.949737209653632,-339.519267964828,1.56713894374492,0,0.0511240820777233,0,0
"1082","IPC2000","ff","blocks","BLOCKS-5-0",0,"D","Time","D^0.8vTime^-0.1",0.611517637529928,0,0.28458660001064,0,6.0323444995071e-05,0,2
"1083","IPC2000","tokenplan","blocks","BLOCKS-5-0",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.409993904098087,0,0.00133939860093518,0,0
"1084","IPC2000","grt","blocks","BLOCKS-5-0",0,"D","Time","D^0.8vTime^-0.1",0.318230010066268,0,0.448064319823455,0,0.0032541452458031,0,2
"1085","IPC2000","ipp","blocks","BLOCKS-5-0",2,"D","Time","D^0.8vTime^-0.1",0.949670748021932,-1.41983413700151,0.651839881493931,0,0.00882025647808045,0,2
"1086","IPC2000","hsp2","blocks","BLOCKS-5-0",1,"D","Time","D^0.8vTime^-0.1",0.949762562945727,-3.32794568327653,1.0520097979817,0,0.0230332471865176,0,0
"1087","IPC2000","propplan","blocks","BLOCKS-5-0",0,"D","Time","D^0.8vTime^-0.1",0.949792352431961,0,0.666657011508509,0,0.000317135380997107,0,0
"1088","IPC2000","system-r","blocks","BLOCKS-5-1",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.00156288207012739,0,0
"1089","IPC2000","bddplan","blocks","BLOCKS-5-1",2,"D","Time","D^0.8vTime^-0.1",0.949564483403958,-7.64918992839637,1.17844651644817,0,0.062753469586476,0,2
"1090","IPC2000","grt","blocks","BLOCKS-5-1",0,"D","Time","D^0.8vTime^-0.1",0.318230010066268,0,0.109705179714143,0,0.000223785976829918,0,0
"1091","IPC2000","blackbox","blocks","BLOCKS-5-1",1,"D","Time","D^0.8vTime^-0.1",0.949737209653632,-30.0046127205446,0.732944864990451,0,0.0111717394119559,0,0
"1092","IPC2000","altalt","blocks","BLOCKS-5-1",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.385290524374383,0,0.00291408438295595,0,2
"1093","IPC2000","ipp","blocks","BLOCKS-5-1",0,"D","Time","D^0.8vTime^-0.1",0.949670748021932,0,0.425556956241693,0,0.00256651259946766,0,0
"1094","IPC2000","propplan","blocks","BLOCKS-5-1",0,"D","Time","D^0.8vTime^-0.1",0.949792352431961,0,0.614494431040236,0,0.00623024493950773,0,0
"1095","IPC2000","hsp2","blocks","BLOCKS-5-1",0,"D","Time","D^0.8vTime^-0.1",0.949762562945727,0,0.561157095708294,0,0.00654692733442903,0,0
"1096","IPC2000","ff","blocks","BLOCKS-5-1",0,"D","Time","D^0.8vTime^-0.1",0.611517637529928,0,0.38717145777288,0,0.00309626804106888,0,0
"1097","IPC2000","mips","blocks","BLOCKS-5-1",0,"D","Time","D^0.8vTime^-0.1",0.949664428871365,0,0.596282631823699,0,0.00498082310575741,0,2
"1098","IPC2000","stan","blocks","BLOCKS-5-1",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.257230006445377,0,0.000228329919885358,0,0
"1099","IPC2000","tokenplan","blocks","BLOCKS-5-1",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.308620460572377,0,0.00167452788884227,0,0
"1100","IPC2000","altalt","blocks","BLOCKS-5-2",1,"D","Time","D^0.8vTime^-0.1",0.47708015410349,-658.925189534749,0.564733369814542,0,0.006105954195977,0,0
"1101","IPC2000","hsp2","blocks","BLOCKS-5-2",0,"D","Time","D^0.8vTime^-0.1",0.949762562945727,0,0.360882071992175,0,0.00164746158464863,0,2
"1102","IPC2000","tokenplan","blocks","BLOCKS-5-2",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.0848254113115033,0,2.07523840729196e-06,0,0
"1103","IPC2000","ff","blocks","BLOCKS-5-2",0,"D","Time","D^0.8vTime^-0.1",0.611517637529928,0,0.218728608721483,0,0.000866553855109747,0,0
"1104","IPC2000","stan","blocks","BLOCKS-5-2",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.322869362678497,0,0.000267494092442277,0,0
"1105","IPC2000","propplan","blocks","BLOCKS-5-2",1,"D","Time","D^0.8vTime^-0.1",0.949792352431961,-829.203909599578,1.46476268541753,0,0.0741751293564663,0,0
"1106","IPC2000","blackbox","blocks","BLOCKS-5-2",1,"D","Time","D^0.8vTime^-0.1",0.949737209653632,-103.028610187397,0.827701086068047,0,0.0139724663657702,0,0
"1107","IPC2000","ipp","blocks","BLOCKS-5-2",0,"D","Time","D^0.8vTime^-0.1",0.949670748021932,0,0.489289038725615,0,0.00276855114103655,0,0
"1108","IPC2000","grt","blocks","BLOCKS-5-2",0,"D","Time","D^0.8vTime^-0.1",0.318230010066268,0,0.0483345621268197,0,1.55846016689894e-07,0,2
"1109","IPC2000","bddplan","blocks","BLOCKS-5-2",0,"D","Time","D^0.8vTime^-0.1",0.949564483403958,0,0.770517754567266,0,0.026178327266799,0,2
"1110","IPC2000","mips","blocks","BLOCKS-5-2",0,"D","Time","D^0.8vTime^-0.1",0.949664428871365,0,0.491935258781848,0,0.000872990317197242,0,0
"1111","IPC2000","system-r","blocks","BLOCKS-5-2",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.00292273254872291,0,0
"1160","IPC2000","tokenplan","blocks","BLOCKS-6-0",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.219541457636062,0,0.000822018834058401,0,0
"1161","IPC2000","stan","blocks","BLOCKS-6-0",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.368986788700817,0,0.00140050888162031,0,0
"1162","IPC2000","hsp2","blocks","BLOCKS-6-0",0,"D","Time","D^0.8vTime^-0.1",0.949762562945727,0,0.484405146166447,0,0.0029175967994186,0,2
"1163","IPC2000","mips","blocks","BLOCKS-6-0",2,"D","Time","D^0.8vTime^-0.1",0.949664428871365,-690.068337336648,1.87508670760467,0,0.0824349952788249,0,2
"1164","IPC2000","ff","blocks","BLOCKS-6-0",1,"D","Time","D^0.8vTime^-0.1",0.611517637529928,-1,0.800823847079619,0,0.0133348168152675,0,0
"1165","IPC2000","ipp","blocks","BLOCKS-6-0",2,"D","Time","D^0.8vTime^-0.1",0.949670748021932,-8.4550068124053,0.878965060474897,0,0.0157613146281487,0,2
"1166","IPC2000","blackbox","blocks","BLOCKS-6-0",1,"D","Time","D^0.8vTime^-0.1",0.949737209653632,-245.700011042448,0.945710272679371,0,0.0184010332379109,0,0
"1167","IPC2000","altalt","blocks","BLOCKS-6-0",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.465109305707197,0,0.00252479782869714,0,0
"1168","IPC2000","system-r","blocks","BLOCKS-6-0",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.00188749156743693,0,0
"1169","IPC2000","grt","blocks","BLOCKS-6-0",0,"D","Time","D^0.8vTime^-0.1",0.318230010066268,0,0.237742298480086,0,4.96595524882468e-05,0,0
"1170","IPC2000","bddplan","blocks","BLOCKS-6-0",0,"D","Time","D^0.8vTime^-0.1",0.949564483403958,0,1.15810335288519,0,0.0639627711684966,0,2
"1171","IPC2000","propplan","blocks","BLOCKS-6-0",1,"D","Time","D^0.8vTime^-0.1",0.949792352431961,-4896.92426745752,2.17089895857186,0,0.158303683072586,0,0
"1172","IPC2000","propplan","blocks","BLOCKS-6-1",0,"D","Time","D^0.8vTime^-0.1",0.949792352431961,0,0.773881167159207,0,0.0195084373767358,0,0
"1173","IPC2000","altalt","blocks","BLOCKS-6-1",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.494005548802586,0,0.00218947761257127,0,0
"1174","IPC2000","hsp2","blocks","BLOCKS-6-1",0,"D","Time","D^0.8vTime^-0.1",0.949762562945727,0,0.392049525964968,0,0.00205999207155814,0,2
"1175","IPC2000","mips","blocks","BLOCKS-6-1",1,"D","Time","D^0.8vTime^-0.1",0.949664428871365,-12768.6798563054,1.25957845570859,0,0.0360703258830514,0,0
"1176","IPC2000","tokenplan","blocks","BLOCKS-6-1",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.230648940988344,0,2.92705510925673e-05,0,0
"1177","IPC2000","blackbox","blocks","BLOCKS-6-1",0,"D","Time","D^0.8vTime^-0.1",0.949737209653632,0,0.273310567398703,0,0.000484003750728722,0,2
"1178","IPC2000","ff","blocks","BLOCKS-6-1",2,"D","Time","D^0.8vTime^-0.1",0.611517637529928,6134.45859909132,1.98864032332675,0,0.104309809107164,0,2
"1179","IPC2000","system-r","blocks","BLOCKS-6-1",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.000527162007328521,0,0
"1180","IPC2000","ipp","blocks","BLOCKS-6-1",0,"D","Time","D^0.8vTime^-0.1",0.949670748021932,0,0.790465584761317,0,0.00483177011657647,0,0
"1181","IPC2000","stan","blocks","BLOCKS-6-1",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.536320309274165,0,0.00016954024906799,0,0
"1182","IPC2000","bddplan","blocks","BLOCKS-6-1",0,"D","Time","D^0.8vTime^-0.1",0.949564483403958,0,0.80527898157973,0,0.0134661831891105,0,2
"1183","IPC2000","grt","blocks","BLOCKS-6-1",0,"D","Time","D^0.8vTime^-0.1",0.318230010066268,0,0.466284747703632,0,0.00152073971910736,0,0
"1184","IPC2000","bddplan","blocks","BLOCKS-6-2",0,"D","Time","D^0.8vTime^-0.1",0.949564483403958,0,1.10421431537643,0,0.00655880081066093,0,0
"1185","IPC2000","propplan","blocks","BLOCKS-6-2",0,"D","Time","D^0.8vTime^-0.1",0.949792352431961,0,0.599287250815701,0,0.00175173229275039,0,0
"1186","IPC2000","altalt","blocks","BLOCKS-6-2",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.460782330356958,0,0.00176334987722265,0,0
"1187","IPC2000","ff","blocks","BLOCKS-6-2",1,"D","Time","D^0.8vTime^-0.1",0.611517637529928,-1.00000000000001,0.912175809943316,0,0.0159436985065554,0,0
"1188","IPC2000","stan","blocks","BLOCKS-6-2",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.531229460068505,0,0.000947597766355549,0,0
"1189","IPC2000","grt","blocks","BLOCKS-6-2",1,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-60672.2122836611,0.971406800258119,0,0.0216350659508202,0,0
"1190","IPC2000","mips","blocks","BLOCKS-6-2",0,"D","Time","D^0.8vTime^-0.1",0.949664428871365,0,0.645369560019634,0,0.000229275471695967,0,0
"1191","IPC2000","tokenplan","blocks","BLOCKS-6-2",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.303770042167535,0,4.64864899240108e-05,0,0
"1192","IPC2000","ipp","blocks","BLOCKS-6-2",0,"D","Time","D^0.8vTime^-0.1",0.949670748021932,0,0.826598161765703,0,0.00889237546487685,0,2
"1193","IPC2000","system-r","blocks","BLOCKS-6-2",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.000224701686659498,0,0
"1194","IPC2000","blackbox","blocks","BLOCKS-6-2",0,"D","Time","D^0.8vTime^-0.1",0.949737209653632,0,0.731330032049773,0,0.00220260195923342,0,0
"1195","IPC2000","hsp2","blocks","BLOCKS-6-2",1,"D","Time","D^0.8vTime^-0.1",0.949762562945727,-135.910997005509,1.43318442374579,0,0.0511462224760554,0,0
"1220","IPC2000","propplan","blocks","BLOCKS-7-0",0,"D","Time","D^0.8vTime^-0.1",0.949792352431961,0,0.756292537370964,0,0.000424386744685254,0,0
"1221","IPC2000","system-r","blocks","BLOCKS-7-0",0,"D","Time","D^0.8vTime^-0.1",0.128813413763464,0,0,0,0.000389994554813797,0,0
"1222","IPC2000","stan","blocks","BLOCKS-7-0",0,"D","Time","D^0.8vTime^-0.1",0.309522926958753,0,0.551988667133188,0,0.00146448838154192,0,0
"1223","IPC2000","bddplan","blocks","BLOCKS-7-0",1,"D","Time","D^0.8vTime^-0.1",0.949564483403958,-3498.51680911686,1.93141387405299,0,0.372758447562562,0,0
"1224","IPC2000","altalt","blocks","BLOCKS-7-0",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.512352632458528,0,0.0013418058548255,0,0
"1225","IPC2000","ipp","blocks","BLOCKS-7-0",2,"D","Time","D^0.8vTime^-0.1",0.949670748021932,-44.1927652382332,1.25242991698243,0,0.0356689532662436,0,2
"1226","IPC2000","hsp2","blocks","BLOCKS-7-0",0,"D","Time","D^0.8vTime^-0.1",0.949762562945727,0,0.619232748428683,0,8.16383030169474e-05,0,2
"1227","IPC2000","mips","blocks","BLOCKS-7-0",0,"D","Time","D^0.8vTime^-0.1",0.949664428871365,0,0.637383705208645,0,3.54821787078455e-07,0,0
"1228","IPC2000","blackbox","blocks","BLOCKS-7-0",0,"D","Time","D^0.8vTime^-0.1",0.949737209653632,0,0.70275824014201,0,0.00360607246900149,0,2
"1229","IPC2000","ff","blocks","BLOCKS-7-0",0,"D","Time","D^0.8vTime^-0.1",0.611517637529928,0,0.591824675663311,0,0.00349773952078869,0,0
"1230","IPC2000","tokenplan","blocks","BLOCKS-7-0",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.335094261899869,0,0.00107373361894109,0,0
"1231","IPC2000","grt","blocks","BLOCKS-7-0",1,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-179549.195832156,0.992390870993585,0,0.0229928909920519,0,0
"1232","IPC2000","propplan","blocks","BLOCKS-7-1",0,"D","Time","D^0.8vTime^-0.1",0.949792352431961,0,0.710479412360761,0,0.00118983505427841,0,0
"1233","IPC2000","system-r","blocks","BLOCKS-7-1",1,"D","Time","D^0.8vTime^-0.1",0.128813413763464,652.062198410057,0,0,0.321200547999676,1,0
"1234","IPC2000","hsp2","blocks","BLOCKS-7-1",1,"D","Time","D^0.8vTime^-0.1",0.949762562945727,-31.649459734381,1.20082010636038,0,0.0318834195291647,0,0
"1235","IPC2000","mips","blocks","BLOCKS-7-1",1,"D","Time","D^0.8vTime^-0.1",0.949664428871365,-122062.395214366,1.15566992467312,0,0.0250138358903396,0,0
"1236","IPC2000","bddplan","blocks","BLOCKS-7-1",1,"D","Time","D^0.8vTime^-0.1",0.949564483403958,-1054.06894453726,1.74588972764265,0,0.253814897934826,0,0
"1237","IPC2000","ff","blocks","BLOCKS-7-1",2,"D","Time","D^0.8vTime^-0.1",0.611517637529928,38536.4369205578,2.62944854722568,0,0.271794607448806,1,2
"1238","IPC2000","stan","blocks","BLOCKS-7-1",1,"D","Time","D^0.8vTime^-0.1",0.309522926958753,1102.10899995286,2.41081222716486,0,0.239161686036168,1,0
"1239","IPC2000","ipp","blocks","BLOCKS-7-1",0,"D","Time","D^0.8vTime^-0.1",0.949670748021932,0,0.930191750296774,0,0.000636063207986573,0,0
"1240","IPC2000","grt","blocks","BLOCKS-7-1",1,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-72759.880993342,0.971111154408524,0,0.0204651262067029,0,0
"1241","IPC2000","blackbox","blocks","BLOCKS-7-1",2,"D","Time","D^0.8vTime^-0.1",0.949737209653632,-90.9754271300261,0.939541008655321,0,0.0152866335768689,0,2
"1242","IPC2000","altalt","blocks","BLOCKS-7-1",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.529827340611759,0,0.00109339950974273,0,0
"1243","IPC2000","tokenplan","blocks","BLOCKS-7-1",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.587393573644948,0,0.0010579411739287,0,2
"1244","IPC2000","propplan","blocks","BLOCKS-7-2",0,"D","Time","D^0.8vTime^-0.1",0.949792352431961,0,0.99221341596908,0,0.00177831373683201,0,2
"1245","IPC2000","hsp2","blocks","BLOCKS-7-2",1,"D","Time","D^0.8vTime^-0.1",0.949762562945727,-11154.3437919175,1.14400622575556,0,0.0187667532501635,0,0
"1246","IPC2000","mips","blocks","BLOCKS-7-2",1,"D","Time","D^0.8vTime^-0.1",0.949664428871365,-101908.385688782,1.15242673261619,0,0.024794236485165,0,0
"1247","IPC2000","tokenplan","blocks","BLOCKS-7-2",0,"D","Time","D^0.8vTime^-0.1",0.199276358424324,0,0.507259958101274,0,0.000115250195176399,0,0
"1248","IPC2000","system-r","blocks","BLOCKS-7-2",1,"D","Time","D^0.8vTime^-0.1",0.128813413763464,629.702593235117,0,0,0.0196357885339641,0,0
"1249","IPC2000","altalt","blocks","BLOCKS-7-2",0,"D","Time","D^0.8vTime^-0.1",0.47708015410349,0,0.473226296930235,0,0.000303871094997836,0,0
"1250","IPC2000","stan","blocks","BLOCKS-7-2",1,"D","Time","D^0.8vTime^-0.1",0.309522926958753,55.0948433388106,0.997292660042393,0,0.016089133798367,0,0
"1251","IPC2000","ipp","blocks","BLOCKS-7-2",1,"D","Time","D^0.8vTime^-0.1",0.949670748021932,-33556.9449170136,1.61535332151548,0,0.0743398587724621,0,0
"1252","IPC2000","grt","blocks","BLOCKS-7-2",1,"D","Time","D^0.8vTime^-0.1",0.318230010066268,-10161.5299367265,0.90532616387725,0,0.0169281812078026,0,0
"1253","IPC2000","bddplan","blocks","BLOCKS-7-2",0,"D","Time","D^0.8vTime^-0.1",0.949564483403958,0,1.31854012205774,0,0.00428627421834455,0,0
"1254","IPC2000","ff","blocks","BLOCKS-7-2",2,"D","Time","D^0.8vTime^-0.1",0.611517637529928,1711.46378589586,1.39774290384621,0,0.0449108153188628,0,2
